generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
2,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
3,-0.030199999999137885,0.1385470798442263,-1.0,-0.01
4,-0.010533333332988483,0.001222020184531407,-0.01333333333332116,-0.01
5,-0.01026666666628101,0.0009043106631088768,-0.01333333333332116,-0.01
6,-0.010333308844214628,0.0009999265446389146,-0.01333333333332116,-0.01
7,-0.01053333333298824,0.0012220201845308486,-0.013333333333329133,-0.01
8,-0.010453705589833977,0.0011258656364717548,-0.01333333333332116,-0.01
9,-0.010433333332645654,0.001193035342873054,-0.014999999999991803,-0.01
10,-0.010133333333136051,0.0006531972637757019,-0.01333333333332116,-0.01
11,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
12,-0.01027416223936049,0.0009308617713972081,-0.013708113097028754,-0.01
13,-0.010599999999966192,0.0012806248474144075,-0.013333333333329133,-0.01
14,-0.010200000000098826,0.0007916228061936808,-0.013333333338345344,-0.01
15,-0.010199999999999163,0.0007916228057992099,-0.013333333333328892,-0.01
16,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
17,-0.030266666659934972,0.13853814557011276,-1.0,-0.01
18,-0.010133333327108626,0.0006531972642604451,-0.01333333333332116,-0.009999999705934135
19,-0.03012714082145434,0.13855673909081487,-1.0,-0.009999999705934135
20,-0.010266848909862078,0.0009049289322391612,-0.013337889549786753,-0.009999999705934135
