generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011666666290060137,0.001666666290061628,-0.013333333317217685,-0.01
2,-0.011666665640575795,0.0016666656405798775,-0.013333333319969855,-0.01
3,-0.011666638975954324,0.0017637819594314775,-0.014999309976559183,-0.01
4,-0.011833332236876075,0.0017078241642489247,-0.014999999980243,-0.01
5,-0.01119999995431869,0.0015999999390915913,-0.013333333328954745,-0.01
6,-0.010933333160841784,0.0014966626781078864,-0.013333333328966772,-0.01
7,-0.011333332583464402,0.001632992243460179,-0.013333333319969855,-0.01
8,-0.011533332479121933,0.0016613238470717386,-0.013333333328966772,-0.01
9,-0.01119999982488427,0.001599999766512499,-0.013333333328954745,-0.01
10,-0.011266666241867125,0.0016179542706593996,-0.013333333328954745,-0.01
11,-0.011666666443002176,0.0016666664430023085,-0.013333333328954745,-0.01
12,-0.011166666322388514,0.0016414758455632948,-0.014999999984852545,-0.01
13,-0.011366652005237298,0.0016894794006492397,-0.014999307895294214,-0.01
14,-0.011266665348634347,0.0016179531297074263,-0.013333333328966772,-0.01
15,-0.011266666543467316,0.0016179546559017197,-0.013333333328966772,-0.01
16,-0.010899999659873445,0.0015351433188130433,-0.014999999968606592,-0.01
17,-0.010933332348071765,0.0014966613747802806,-0.013333333319969855,-0.01
18,-0.011433332968159637,0.0016999995905986657,-0.014999999935358542,-0.01
19,-0.011699999146924846,0.0017156137519533869,-0.014999999988901946,-0.01
20,-0.011333332273574838,0.001632991863925703,-0.013333333328954745,-0.01
