generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010466666666663977,0.0011566234381864937,-0.01333333333332116,-0.01
3,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
4,-0.010599999999623395,0.0012806248466827497,-0.01333333333332116,-0.01
5,-0.010133333333333217,0.0006531972647416133,-0.013333333333331742,-0.01
6,-0.010661108768716931,0.0013227430879092195,-0.013333333333329133,-0.01
7,-0.010133333330664436,0.0006531972516673009,-0.01333333333332116,-0.01
8,-0.010533333333331715,0.0013515423288434397,-0.014999999999991803,-0.01
9,-0.01059999999966874,0.0012806248467795399,-0.013333333333331742,-0.01
10,-0.010466661418241591,0.0011566104305924477,-0.01333333333332116,-0.01
11,-0.010333333333330603,0.0009999999999918108,-0.01333333333332116,-0.01
12,-0.010266666666424246,0.0009043106635946174,-0.013333333333331742,-0.01
13,-0.010399999999998437,0.0010832051206138929,-0.013333333333329133,-0.01
14,-0.010366666236220502,0.0011200199812353314,-0.01499999999128098,-0.009999978486439557
15,-0.010633300165179542,0.0013698518984545532,-0.014999999992833794,-0.009999978486439557
16,-0.010133322605692791,0.0006531994546690779,-0.01333333333332116,-0.009999945594180338
17,-0.029933004688376702,0.1385825320547945,-1.0,-0.009998289518283852
18,-0.029799694889512597,0.13860004358854855,-1.0,-0.009998020722314257
19,-0.010132786702897354,0.0006530324490990417,-0.013332531654694132,-0.009998020722314257
20,-0.009999028109826348,8.360079083619647e-07,-0.01,-0.009998020722314257
