generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.0202,0.0013999999999999996,0.02,0.03
2,0.022600000000000002,0.0052191953402799555,0.02,0.04
3,0.030600000000000002,0.006452906321960672,0.02,0.04
4,0.03840000000000001,0.004630334761116091,0.03,0.05
5,0.043199999999999995,0.006462197768561406,0.02,0.06
6,0.05139999999999999,0.005660388679233961,0.04,0.07
7,0.05559999999999999,0.013588230201170424,0.02,0.09
8,0.09151367375773259,0.1382121864842662,0.04,1.0556836878866294
9,0.20010975342114348,0.32020230877956896,0.04,1.1020020104109702
10,0.6197273474773843,0.5391678359502428,-1.0,1.1358074087735233
11,0.8653269692175559,0.4579177095545806,0.02,1.3690423561450693
12,0.8974558337305893,0.5323186733910655,0.04,1.5555779354173742
13,1.1906183693148031,0.39527042185072253,0.07,1.5555779354173742
14,1.1681403335212295,0.47299602019485637,0.05,1.5555779354173742
15,1.2057438920560328,0.4291452078762042,0.04,1.5555779354173778
16,1.28079697903617,0.4037489774836887,0.06,1.5685277987468242
17,1.2753170891441885,0.3641103378701976,0.05,1.5685277987468242
18,1.199162745719395,0.42791582754786134,0.06,1.605665682992926
19,1.1970647247905075,0.5242970727330647,0.04,1.605665682992926
20,1.2077288687874366,0.5047904472052012,0.02,1.605665682992926
