generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011333332658919122,0.0016329923358729668,-0.013333333316925487,-0.01
2,-0.007890226372637832,0.021963983576998296,-0.013333333328954745,0.14548864757621463
3,-0.006810528134108026,0.034280509829057434,-0.014999999988982753,0.2328069053335014
4,0.019552782240063512,0.08941719427116387,-0.013333333328966772,0.4091103746778569
5,0.1097822638607855,0.14644578633181668,-0.015999999964992503,0.5951503781413274
6,0.19632345284546607,0.1586323036305329,-0.02,0.5829569860366508
7,0.2166606502770152,0.16313794563297557,-0.019999999953672194,0.5829569860366508
8,0.18716667664321293,0.14760994156126275,-0.019999310935202953,0.5830363677978228
9,0.27631540933841237,0.11634347259662214,-0.01666666661316291,0.5830363677978228
10,0.2832429194113495,0.16454087525703476,-0.01666666661316291,0.5831810573243773
11,0.33235551207252206,0.16315996639287256,-0.01666666665276488,0.7261638307238533
12,0.3445280050460293,0.21722824700124765,-0.017499999937993862,0.8143576746378605
13,0.29244413738040304,0.21527500951766068,-0.02,0.718700686323543
14,0.3054506292965815,0.21815547379700617,-0.01999999997581052,0.8143576746378605
15,0.3670623226622952,0.2371345249182042,-0.02,0.8143576746378605
16,0.35855224814495024,0.21502584433032004,-0.01666666643440099,0.8143576746378605
17,0.341269903828892,0.21142380298245483,-0.019999999963253526,0.8134186761128062
18,0.37691692650419406,0.22285637120670973,-0.01999999999556972,0.8143576746378605
19,0.3581923864464383,0.19417066916903938,-0.01749999993967617,0.8134186761128062
20,0.36001424264195214,0.21038560822581517,-0.01999999993730937,0.6891590657671312
