generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
3,-0.010399999999967026,0.0010832051205288333,-0.01333333333332116,-0.01
4,-0.010333333332459622,0.0009999999973788608,-0.01333333333332116,-0.01
5,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
6,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
7,-0.030133333333332332,0.13855598146597653,-1.0,-0.01
8,-0.01073333333298423,0.0013808210111565234,-0.01333333333332116,-0.01
9,-0.010466666666070773,0.0011566234367162505,-0.01333333333332116,-0.01
10,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
11,-0.010333333332840923,0.0009999999985227715,-0.013333333333331742,-0.01
12,-0.010399999999966764,0.0010832051205281225,-0.01333333333332116,-0.01
13,-0.029966666666666267,0.13857869404942613,-1.0,-0.01
14,-0.01019999999955362,0.0007916228040356991,-0.01333333333332116,-0.01
15,-0.010333333328584715,0.000999999985754143,-0.01333333333332116,-0.01
16,-0.010499999993223428,0.0012583057239527312,-0.014999999999991803,-0.01
17,-0.0301339199071506,0.13855591040435372,-1.0,-0.01
18,-0.010133391906981959,0.0006534842814717155,-0.013336262015776701,-0.01
19,-0.010333333326362265,0.0009999999790867937,-0.01333333333332116,-0.01
20,-0.01016666666666626,0.0008333333333314573,-0.014999999999991803,-0.01
