generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010733333333330658,0.0013808210118088225,-0.01333333333332116,-0.01
2,-0.010966666666662723,0.0015666666666605323,-0.014999999999991803,-0.01
3,-0.010599999999997034,0.0012806248474802374,-0.013333333333331742,-0.01
4,-0.010399999999281222,0.001083205118671667,-0.01333333333332116,-0.01
5,-0.009387719082102473,0.007476742641222052,-0.014999999810632785,0.042280712214575494
6,-0.0057075336130435,0.01430540494970997,-0.01333333333332116,0.04415425271271891
7,0.007234713977543965,0.02304499432114669,-0.015999763199932363,0.05797970535415241
8,0.033670920549451956,0.023486422543169225,-0.013333333325896077,0.09956202244857111
9,0.04186639167831374,0.03839776555422063,-0.016666796896675433,0.14675997024097479
10,0.06941729587480126,0.056594144147032135,-0.015999999999740916,0.23485717944861553
11,0.11081966689506632,0.07469975674495936,-0.014999999990076795,0.2613566349080025
12,0.17969327451828648,0.07117101329016075,0.004512306023546607,0.3074121820450847
13,0.22204271239670031,0.07266967994272841,-0.01599999999885087,0.35658050354286025
14,0.20956289837053302,0.11113376114991644,-0.016666666666192893,0.35658050354286064
15,0.29373418079766944,0.07916693308173735,0.02560166553436215,0.4338216794731589
16,0.320140105077231,0.09259061528756264,0.0452432916402562,0.4665018985566675
17,0.3293783921719068,0.12267143269104432,0.06877179341777775,0.48816458987283656
18,0.39714523853769157,0.09367171585708553,0.09257441708336563,0.5230666930151255
19,0.4107739577032956,0.1007306764412011,0.12016214190898554,0.5230781252252643
20,0.396997303131254,0.12503128249578854,0.017358335432378975,0.5232974420973421
