generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999787752,0.0007916227974015106,-0.013333333326880822,-0.01
2,-0.010199999948432821,0.0007916226045976982,-0.013333333314518856,-0.009999999965518095
3,-0.010333333314992501,0.0009999999902293721,-0.013333333327823434,-0.0099999993901858
4,-0.010273563259207166,0.0009280569739865583,-0.01354691870154132,-0.009999986805017982
5,-0.01020524633010875,0.0008127018203944682,-0.013544662167195904,-0.009999949911205532
6,-0.029938678168068267,0.13858185373335577,-1.0,-0.009999855928908608
7,-0.010326784588601184,0.0009812881714590142,-0.01342237233675411,-0.009999399718901894
8,-0.010071562814287432,0.0005019017506974093,-0.013584874876658914,-0.00999921583309773
9,-0.03000593240339163,0.13857299701377318,-1.0,-0.00999921583309773
10,-0.029996213512107954,0.13857415957115743,-1.0,-0.009998621946764215
11,-0.01020557314883656,0.000816468478793687,-0.013522564188757061,-0.009997149247586679
12,-0.02980775955562818,0.13860396243698525,-1.0,-0.003039336066900587
13,-0.021236656135647493,0.14222546321848661,-1.0,0.09834777268163775
14,-0.025094304196387675,0.20271749960726165,-1.0,0.12007048206215859
15,0.05058014394506858,0.05708584387776797,-0.02981622189103565,0.22901018872687132
16,0.026423118001375912,0.16510527336025546,-1.0,0.22901018872687132
17,-0.0043908645447024944,0.2668172696416574,-1.0,0.2468025116259194
18,0.062051437653791224,0.1878027417016677,-1.0,0.31343788885146223
19,-0.052620216578598306,0.3291852035255462,-1.0,0.22901018872687132
20,0.07775840280043256,0.10391516669432793,-0.01733072342345893,0.27308478446524115
