generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.01,0.0,-0.01,-0.01
3,-0.010533333329932512,0.0012220201775292971,-0.013333333333331742,-0.01
4,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
5,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
6,-0.010133333333167042,0.0006531972639275277,-0.01333333333332116,-0.01
7,-0.010199999999924571,0.0007916228055039745,-0.01333333333332116,-0.01
8,-0.010433333333300272,0.001193035344464049,-0.014999999999983287,-0.01
9,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
10,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
11,-0.01019999999843213,0.0007916227995967138,-0.01333333333332116,-0.01
12,-0.010199999999801743,0.0007916228050177993,-0.013333333333331742,-0.01
13,-0.010066666666666424,0.00046666666666496235,-0.01333333333332116,-0.01
14,-0.010066384755209207,0.0004646932864644437,-0.013319237760460312,-0.01
15,-0.010066666666634914,0.00046666666644438115,-0.01333333333174558,-0.01
16,-0.010199999999931668,0.000791622805532059,-0.01333333333332116,-0.01
17,-0.010199999998884896,0.0007916228013888163,-0.013333333333331742,-0.01
18,-0.010066666665443662,0.00046666665810562064,-0.013333333272183005,-0.01
19,-0.010066666666666455,0.0004666666666651724,-0.01333333333332266,-0.01
20,-0.01006666666666663,0.000466666666666402,-0.013333333333331443,-0.01
