generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01133333201508386,0.0016329915473412547,-0.013333333317217685,-0.01
2,-0.011599998642970188,0.0016653313871366289,-0.013333333319969855,-0.01
3,-0.011266666562348933,0.0016179546800198286,-0.013333333328966772,-0.01
4,-0.01126666585870925,0.0016179537812406144,-0.013333333328954745,-0.01
5,-0.011333330405771298,0.0016329895763467217,-0.013333333317217685,-0.01
6,-0.01166666649559653,0.0017638340455448146,-0.014999999996097652,-0.01
7,-0.01119999965153472,0.0015999995353811565,-0.013333333328966772,-0.01
8,-0.011466666559960939,0.0016546230324185592,-0.013333333328966772,-0.01
9,-0.011466666284805038,0.001654622722002254,-0.013333333319969855,-0.01
10,-0.011199999562695084,0.0015999994169283336,-0.013333333328966772,-0.01
11,-0.011133333139940516,0.001579028968197051,-0.013333333316925487,-0.01
12,-0.011666666280569811,0.0016666662805712956,-0.013333333328966772,-0.01
13,-0.011299999968909055,0.0016763054234918196,-0.014999999988968771,-0.01
14,-0.011333332647974986,0.0016329923224691811,-0.013333333328966772,-0.01
15,-0.011066666308113,0.0015549199826163415,-0.013333333328954745,-0.01
16,-0.011399999619598202,0.0016451945768767948,-0.013333333328966772,-0.01
17,-0.011333332898561276,0.0016329926293721449,-0.013333333328966772,-0.01
18,-0.011366666497729827,0.001689509920984106,-0.01499999989715509,-0.01
19,-0.01113333330955706,0.0015790292045170426,-0.013333333328954745,-0.01
20,-0.011266665993786795,0.0016179539537795869,-0.013333333328954745,-0.01
