generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011533332346669858,0.0016613237035647884,-0.013333333317217685,-0.01
2,-0.011533331915166905,0.0016613232360441032,-0.013333333328966772,-0.01
3,-0.011533332182605677,0.0016613235258056615,-0.013333333317217685,-0.01
4,-0.011499999650604519,0.001707824752587505,-0.014999999999933369,-0.01
5,-0.011466665334608868,0.0016546216500400188,-0.013333333316925487,-0.01
6,-0.0113333329658599,0.0016329927117957543,-0.013333333317217685,-0.01
7,-0.01126666582832863,0.001617953742434416,-0.013333333328966772,-0.01
8,-0.011066665982134507,0.0015549195074264527,-0.013333333317217685,-0.01
9,-0.011333333282368392,0.0016329930994364009,-0.013333333328966772,-0.01
10,-0.011433318802843977,0.001699970241423099,-0.014999310424106434,-0.01
11,-0.011466666550344846,0.0016546230215701415,-0.013333333328954745,-0.01
12,-0.011333332780552468,0.0016329924848417284,-0.013333333328966772,-0.01
13,-0.011466666445435298,0.0016546229032165345,-0.013333333328966772,-0.01
14,-0.011666665895108577,0.0016666658951114458,-0.013333333317217685,-0.01
15,-0.01146666663245401,0.001752458553550705,-0.014999999988968771,-0.01
16,-0.011999999069888525,0.0016329924024258938,-0.013333333328966772,-0.01
17,-0.011333333293909587,0.001732050762043641,-0.014999999999932073,-0.01
18,-0.01153333254430828,0.0016613239176993541,-0.013333333328954745,-0.01
19,-0.011399999319064191,0.0016451942237088212,-0.013333333328821898,-0.01
20,-0.011199999887984157,0.0015999998506456197,-0.013333333319969855,-0.01
