generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.01053333333333072,0.001222020185315563,-0.013333333333329133,-0.01
3,-0.010599999999997757,0.0012806248474817841,-0.013333333333331742,-0.01
4,-0.010266666666634392,0.0009043106643072506,-0.013333333333331742,-0.01
5,-0.010260121130356088,0.0008830238803920545,-0.01333333333332116,-0.01
6,-0.010460280422301273,0.0011415888804900017,-0.013338841479680215,-0.01
7,-0.01033914654747944,0.0010179029619421156,-0.013583019701122747,-0.01
8,-0.0300669876338121,0.13856481169035315,-1.0,-0.01
9,-0.010264752378263776,0.0008978956273385569,-0.01333333333332116,-0.009999998546905498
10,-0.0300944418907807,0.13856169948276487,-1.0,-0.009999994329200505
11,-0.010133332702412935,0.0006531973935272655,-0.01333333333332116,-0.009999994329200505
12,-0.04959999710017274,0.19399958822035254,-1.0,-0.009999956913269154
13,-0.010200591449091967,0.0007939997539454756,-0.013343333013838455,-0.009999956913269154
14,-0.010066600663609775,0.00046633178654650637,-0.013330923164212928,-0.00999983662072217
15,-0.029866754049696884,0.13859125203629516,-1.0,-0.00999983662072217
16,-0.010066546741012285,0.00046668966949101276,-0.013333374067284144,-0.00999840419134733
17,-0.010062516054395943,0.0004389101536841474,-0.013134886128181597,-0.00999800409985567
18,-0.010133579942053878,0.000656198998583923,-0.013356359757309755,-0.00999800409985567
19,-0.049858030770722025,0.19394889675376947,-1.0,-0.00999800409985567
20,-0.010067345629018754,0.00047734030826780417,-0.013408724725920185,-0.00999800409985567
