generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
3,-0.010133333333333059,0.0006531972647408321,-0.013333333333331742,-0.01
4,-0.010399999999655376,0.001083205119684878,-0.01333333333332116,-0.01
5,-0.010266666666665853,0.0009043106644139404,-0.013333333333329133,-0.01
6,-0.010599999999623395,0.0012806248466827497,-0.01333333333332116,-0.01
7,-0.010399999953639206,0.0010832049950725423,-0.01333333333332116,-0.01
8,-0.010466666666321074,0.0011566234373366182,-0.01333333333332116,-0.01
9,-0.010333333332684587,0.0009999999980537595,-0.01333333333332116,-0.01
10,-0.010533333333330348,0.0012220201853147157,-0.013333333333331742,-0.01
11,-0.010340759724573123,0.001023382935667595,-0.013708113097028754,-0.01
12,-0.010201633488611962,0.0007981444779308667,-0.01341521123235995,-0.01
13,-0.010200000000526904,0.0007916228078880712,-0.013333333359702845,-0.01
14,-0.010066666666665437,0.00046666666665805154,-0.013333333333271797,-0.01
15,-0.010396999719376729,0.0010751601300957052,-0.01333333333332116,-0.01
16,-0.01013333333333186,0.0006531972647349587,-0.01333333333332116,-0.01
17,-0.010333333333183353,0.0009999999995500553,-0.01333333333332116,-0.01
18,-0.010200015203283772,0.0007916829869996301,-0.013334093513977376,-0.01
19,-0.010199999995362839,0.0007916227874481065,-0.01333333333332116,-0.01
20,-0.010666370759880648,0.001332742998005524,-0.013333333333331742,-0.01
