generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010533333333331386,0.0012220201853170942,-0.01333333333332116,-0.01
2,-0.010533333332988483,0.0012220201845314067,-0.01333333333332116,-0.01
3,-0.010499999999787036,0.0012583057387320342,-0.014999999999991803,-0.01
4,-0.010633333332568655,0.0013699148376812608,-0.014999999999428162,-0.01
5,-0.01040023930813617,0.0010838542709007027,-0.013345298740192017,-0.01
6,-0.010199999999789124,0.0007916228049678632,-0.013333333333331742,-0.01
7,-0.01019999999998146,0.0007916228057291398,-0.013333333333331742,-0.01
8,-0.01019999999974614,0.0007916228047977128,-0.01333333333332116,-0.01
9,-0.01053333333315111,0.0012220201849040266,-0.01333333333332116,-0.01
10,-0.010333333333331854,0.0009999999999955602,-0.01333333333332116,-0.01
11,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
12,-0.010333332718176906,0.0010000002050545844,-0.01333333333332116,-0.009999969242280698
13,-0.010066663421803956,0.0004666671303610201,-0.01333333333332116,-0.009999937286803083
14,-0.01019998200024217,0.000791627354585466,-0.013333333349760017,-0.009999832153761132
15,-0.010133238349403256,0.0006530242985778155,-0.01333333333332116,-0.009999832153761132
16,-0.04973318531937747,0.19397349889551307,-1.0,-0.009998691004293866
17,-0.010064654074587393,0.0004539860353606599,-0.013242555883883891,-0.009998605617406965
18,-0.010135295332216876,0.0006643295582120084,-0.013438484156663932,-0.009998605617406965
19,-0.010402004408090838,0.001089842600981316,-0.013442107012115541,-0.00999825909503187
20,-0.04973411214923657,0.1939733319727912,-1.0,-0.00999825909503187
