generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010133333333333052,0.0006531972647408034,-0.013333333333331449,-0.01
3,-0.010266666666651502,0.0009043106643652764,-0.01333333333332116,-0.01
4,-0.010133333333318187,0.0006531972646679738,-0.01333333333332116,-0.01
5,-0.01019999999999802,0.0007916228057946899,-0.01333333333332116,-0.01
6,-0.030066666666665697,0.13856485044114833,-1.0,-0.01
7,-0.01026666666663418,0.0009043106643065387,-0.01333333333332116,-0.01
8,-0.010399999999965779,0.0010832051205254538,-0.01333333333332116,-0.01
9,-0.010199999997902543,0.0007916227975005481,-0.01333333333296639,-0.01
10,-0.010333333309821216,0.0009999999294636578,-0.013333333333318107,-0.01
11,-0.010199999998821705,0.0007916228011386998,-0.013333333357752424,-0.01
12,-0.010166666666244176,0.000833333331263768,-0.014999999988397496,-0.01
13,-0.010199999999868646,0.0007916228052826058,-0.01333333333174558,-0.01
14,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
15,-0.010333333326720689,0.0009999999801620625,-0.01333333333332116,-0.01
16,-0.010066666666666162,0.00046666666666312463,-0.013333333333308033,-0.01
17,-0.010333329367957602,0.0009999881041868326,-0.01333333333332116,-0.01
18,-0.010267348870822956,0.0009066337562416472,-0.013367443514854398,-0.01
19,-0.010266666666658335,0.0009043106643884479,-0.01333333333332116,-0.01
20,-0.010399996057500931,0.001083194444578291,-0.01333333333332116,-0.01
