generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
3,-0.03013333333318383,0.13855598146599454,-1.0,-0.01
4,-0.010333333333299617,0.000999999999898846,-0.01333333333332116,-0.01
5,-0.010199999999967757,0.0007916228056749033,-0.01333333333332116,-0.01
6,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
7,-0.0104333333318043,0.0011930353408279182,-0.014999999999991803,-0.01
8,-0.010399999999655376,0.0010832051196848782,-0.01333333333332116,-0.01
9,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
10,-0.010733333333281823,0.0013808210117168742,-0.013333333338304627,-0.01
11,-0.010533333333268677,0.0012220201851734127,-0.013333333333329133,-0.01
12,-0.010199999999967981,0.0007916228056757926,-0.013333333333329133,-0.01
13,-0.010266666666321542,0.000904310663246324,-0.01333333333332116,-0.01
14,-0.010466666666629501,0.001156623438101048,-0.01333333333332116,-0.01
15,-0.03020465207093703,0.13854651717785424,-1.0,-0.01
16,-0.010066754338478145,0.00046728036934700663,-0.01333771692390719,-0.01
17,-0.01059956068903582,0.0012796923498523821,-0.01333771692390719,-0.01
18,-0.010266507693839825,0.0009037720856418558,-0.01333333333332116,-0.01
19,-0.010533772222994129,0.0012230278763402922,-0.013350321994934978,-0.01
20,-0.010066049379475535,0.00046234565632873633,-0.013302468973776689,-0.01
