generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
2,-0.010533333332988483,0.001222020184531407,-0.01333333333332116,-0.01
3,-0.030332214209984453,0.13852931619298717,-1.0,-0.01
4,-0.030266666666475647,0.13853814556931332,-1.0,-0.01
5,-0.01026666666632279,0.0009043106632505622,-0.01333333333332116,-0.01
6,-0.010399999999980519,0.0010832051205653672,-0.01333333333332116,-0.01
7,-0.010199999999624853,0.0007916228043176569,-0.01333333333332116,-0.01
8,-0.01033333333269451,0.0009999999980835315,-0.01333333333332116,-0.01
9,-0.010466668484921426,0.0011566279447602806,-0.01333342424444602,-0.01
10,-0.05010068168330989,0.19390145238005418,-1.0,-0.01
11,-0.010366666666322627,0.001120019840182572,-0.014999999999991803,-0.01
12,-0.030033333333325096,0.13856987407081042,-1.0,-0.01
13,-0.030266666666632358,0.13853814556929414,-1.0,-0.01
14,-0.010333918644603413,0.0010017627735623895,-0.013362598896899135,-0.01
15,-0.010599999999093128,0.001280624845550965,-0.01333333333332116,-0.01
16,-0.01063342500639021,0.0013700956583281236,-0.014999999999991803,-0.01
17,-0.03033333333313987,0.1385291786351883,-1.0,-0.01
18,-0.01020732696016825,0.0008217133422695038,-0.013699681356938926,-0.01
19,-0.010266092247629319,0.0009023778647138527,-0.01334306509146354,-0.01
20,-0.030232535603303475,0.13854331570953046,-1.0,-0.01
