generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010533333332988483,0.0012220201845314067,-0.01333333333332116,-0.01
3,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
4,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
5,-0.010666666666321331,0.0013333333326426599,-0.01333333333332116,-0.01
6,-0.010333333333332275,0.0009999999999968263,-0.013333333333329133,-0.01
7,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
8,-0.010166666666466926,0.0008333333321753187,-0.014999999990025091,-0.01
9,-0.0101330341430222,0.0006517332544042722,-0.013333333322803386,-0.01
10,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
11,-0.01032872247259424,0.0009865984884267743,-0.01333333333332116,-0.01
12,-0.030401456447268434,0.13852000375472515,-1.0,-0.01
13,-0.010199999999967495,0.0007916228056738641,-0.01333333333332116,-0.01
14,-0.010266666666633917,0.0009043106643056426,-0.01333333333332116,-0.01
15,-0.010333333333268828,0.0009999999998064797,-0.01333333333332116,-0.01
16,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
17,-0.010403624377748078,0.0010932703320977754,-0.013514552220850655,-0.01
18,-0.010331468693616936,0.0009944760071905422,-0.01333333333332116,-0.01
19,-0.01027466994243307,0.0009327395695190753,-0.013733497122168339,-0.01
20,-0.010399980170512371,0.0010831514681353188,-0.013334363599569717,-0.01
