generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999988840869,0.001083205090399056,-0.01333333331418784,-0.01
2,-0.01019999999819929,0.000791622798675107,-0.013333333316554345,-0.01
3,-0.010133333322385928,0.0006531972111110627,-0.013333333070866156,-0.01
4,-0.010133333330879535,0.0006531972527210689,-0.013333333272849978,-0.01
5,-0.010066666083754894,0.00046666674654003825,-0.013333333309410547,-0.009999970878334121
6,-0.0101333304640561,0.0006531978393245767,-0.01333333328302651,-0.009999919946892507
7,-0.01020124263482856,0.0007970359457595846,-0.013493643312466799,-0.009999828047593405
8,-0.029745534339918032,0.13860927212656507,-1.0,-0.005713803691195063
9,-0.010028176367218809,0.0011855270225568748,-0.013620952891274535,-0.005713803691195063
10,-0.009422383009263768,0.0015719772686541259,-0.012593455457767388,-0.005713803691195063
11,-0.00584671209597899,0.014985801036861087,-0.019177246703402054,0.07694334785753279
12,-0.0064196931891235655,0.1454632585960685,-1.0,0.09130338750245315
13,0.014534585331453749,0.15098825158565485,-1.0,0.12824958250684196
14,0.043905677356026025,0.05155145183010323,-0.013614014693479335,0.12843596794828238
15,0.0376251265881226,0.05484437515287018,-0.019620431217265387,0.12843596794828238
16,0.05146240696969058,0.061642560354457684,-0.03636347429236084,0.12843596794828238
17,0.06443755134583057,0.05778301365971603,-0.01,0.13215631021699265
18,0.0434397535356652,0.059179009634679224,-0.040285532206438886,0.13996744669418362
19,0.03679912089021698,0.16137723254619843,-1.0,0.13996744669418362
20,0.05651911550439604,0.06421606224448288,-0.014846158507028044,0.13996744669418362
