generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010466666666664964,0.0011566234381889407,-0.01333333333332116,-0.01
2,-0.010333333333331855,0.0009999999999955604,-0.01333333333332116,-0.01
3,-0.030199999999481045,0.13854707984418452,-1.0,-0.01
4,-0.010333333333299617,0.000999999999898846,-0.01333333333332116,-0.01
5,-0.010533333287487082,0.001222020080274612,-0.013333333333331742,-0.01
6,-0.010366666665774606,0.0011200198387309938,-0.014999999999991803,-0.01
7,-0.010199999999656368,0.0007916228044423915,-0.01333333333332116,-0.01
8,-0.010266666637777639,0.0009043105664492555,-0.01333333333332116,-0.01
9,-0.0102026006906403,0.0008020571949750192,-0.013463367865372696,-0.01
10,-0.010334460162763116,0.0010034057973053422,-0.01338967480644671,-0.01
11,-0.010233333333332683,0.000943398113203232,-0.014999999999991803,-0.01
12,-0.010656688848866426,0.0013141909478920316,-0.01333333333332116,-0.01
13,-0.010599975510655769,0.0012805725884556234,-0.01333333333332116,-0.01
14,-0.01026666666666372,0.0009043106644067038,-0.01333333333332116,-0.01
15,-0.010264659348091405,0.0008986862837869961,-0.01351086230043428,-0.01
16,-0.010675067673543297,0.0013513772556906613,-0.013763783856768573,-0.01
17,-0.010455550870490531,0.00113004985510997,-0.013333333333331742,-0.01
18,-0.010433333331794832,0.0011930353408049071,-0.014999999999991803,-0.01
19,-0.010133333333331948,0.0006531972647353959,-0.013333333333325623,-0.01
20,-0.010127775435074524,0.0006265857794741838,-0.013333333316176055,-0.01
