generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666660678518,0.0009043106441098985,-0.01333333333315267,-0.01
2,-0.010066666664243641,0.0004666666497054823,-0.013333333212182016,-0.01
3,-0.01026666666324413,0.0009043106537857899,-0.01333333332361042,-0.009999999986768012
4,-0.010266666593872225,0.0009043104207375946,-0.013333333318135958,-0.009999999985987652
5,-0.010199999990231372,0.0007916227924516085,-0.013333333306570144,-0.009999999904167715
6,-0.010333333298284309,0.0009999999645751555,-0.013333333323171718,-0.0099999999015876
7,-0.010266666554509571,0.0009043104549880154,-0.013333333328698495,-0.009999999842049266
8,-0.010199999907710911,0.0007916227763346857,-0.013333333302042397,-0.009999998394272173
9,-0.010066665915416145,0.00046666676894063493,-0.013333333297859688,-0.009999968978608656
10,-0.010199316287450171,0.000789107280556194,-0.013371892165465719,-0.009999968978608656
11,-0.029999974233747402,0.13857369253619614,-1.0,-0.009999902829519564
12,-0.03013496204286678,0.13855578889132225,-1.0,-0.009999859206920834
13,-0.02986278899224156,0.13859172849775217,-1.0,-0.009999859206920834
14,-0.029864024845492654,0.13859157974344488,-1.0,-0.009999782216199694
15,-0.010134822212976824,0.0006609702642348971,-0.01337794164662359,-0.009999782216199694
16,-0.010263298057319268,0.0008933035184819183,-0.013346192902441477,-0.009999782216199694
17,-0.030071923803932085,0.13856422071924843,-1.0,-0.009999781435195951
18,-0.04973222365293752,0.1939736802873391,-1.0,-0.009999781219196377
19,-0.010267321452034163,0.0009069330463486392,-0.013370690568996832,-0.009999781219196377
20,-0.029998184433376016,0.13857390895934174,-1.0,-0.009999664376046774
