generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011333332323815136,0.0016329919254572482,-0.013333333317217685,-0.01
2,-0.011166665359552276,0.0016414745747532773,-0.014999999988901946,-0.01
3,-0.011566665972933937,0.0017130213052393092,-0.014999999984075042,-0.01
4,-0.011266665914675395,0.0016179538527279914,-0.013333333328966772,-0.01
5,-0.011633332170327616,0.001715613411696632,-0.014999999988968771,-0.01
6,-0.0115666663636574,0.0017130215390500365,-0.014999991291539233,-0.01
7,-0.012199999533961533,0.0015790289031505302,-0.013333333328954745,-0.01
8,-0.011266666561779961,0.0016179546792930634,-0.013333333328966772,-0.01
9,-0.01123333263979167,0.0016603203764119692,-0.014999999977906457,-0.01
10,-0.011399999830129648,0.0016451948242792239,-0.013333333328954745,-0.01
11,-0.011566666449127579,0.0018076993675038336,-0.014999999999933369,-0.01
12,-0.006832613976957779,0.03221829077426094,-0.014999999989020268,0.21836928393864777
13,-0.005245481799068732,0.030812436042889805,-0.014999999912457415,0.1706733019974227
14,0.010106724635890576,0.06052695364499593,-0.014999999998093837,0.21836928393864777
15,0.11110072217762301,0.1279315514177769,-0.014999999999888007,0.5145375969735726
16,0.15869894129470585,0.14945510255957692,-0.02,0.5145375969735726
17,0.20145248677101613,0.1597189845005653,-0.015999999991893544,0.5145375969735726
18,0.17810817311490787,0.14906803487169906,-0.01666666665619141,0.5142145474096862
19,0.2471494606417299,0.16758395063475554,-0.016666666654611705,0.5145375969735726
20,0.2173642244879481,0.1807748780913615,-0.017499999982371596,0.5162473133437485
