generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199998368988431,0.0015999978253237808,-0.013333333317217685,-0.01
2,-0.011333332984509248,0.0016329927346364543,-0.013333333328966772,-0.01
3,-0.011466665636071939,0.001654621990135141,-0.013333333316925487,-0.01
4,-0.011666665924300015,0.0016666659243029023,-0.013333333328966772,-0.01
5,-0.008159616481390988,0.02246511401941526,-0.013333333328966772,0.14868583984147268
6,0.006941201924460152,0.0564479242808171,-0.013333333328966772,0.23600200731467139
7,0.051627614103294146,0.0986179427682182,-0.015999999996635688,0.344362396133153
8,0.11754338474538427,0.10977695907692123,-0.015999999999562867,0.3086785639344991
9,0.15265660068705608,0.11248011201515973,-0.01999930127341196,0.37745027192952485
10,0.20975063603558936,0.08405967651923592,-0.015999999994707418,0.38045688129763816
11,0.24551275722154287,0.09055756390349391,-0.015999999833865373,0.4327089491178526
12,0.25532807622377507,0.13303373617022402,-0.01999999999364942,0.4439485514640225
13,0.2944273232453713,0.12037548719768405,-0.01599999999906257,0.5134688564036318
14,0.3027220516133805,0.1358414164015636,-0.019999999999531885,0.6006089094177427
15,0.30049248688000807,0.23714315221123664,-1.0,0.6223144089135988
16,0.30193866933533736,0.18222499212520088,-0.02,0.6223144089135988
17,0.35427405798380707,0.15609741914415784,-0.019999999994576686,0.673099148713524
18,0.23879826257199788,0.29945552506186257,-1.0,0.6300811086613811
19,0.3481347192056031,0.1841203798209968,-0.019999999929440578,0.7992373156688337
20,0.3446017792241577,0.16172962743471778,-0.015999999947459164,0.6248457791304513
