generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998539,0.0010832051206141721,-0.01333333333332116,-0.01
2,-0.01019999999999943,0.000791622805800268,-0.013333333333329133,-0.01
3,-0.010466666666322273,0.0011566234373395897,-0.013333333333331742,-0.01
4,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
5,-0.010266666663383495,0.0009043106532829211,-0.01333333333332116,-0.01
6,-0.010466666666665334,0.0011566234381898606,-0.013333333333331742,-0.01
7,-0.010266666666322739,0.0009043106632503896,-0.013333333333331742,-0.01
8,-0.010333318380583066,0.0009999551462208096,-0.01333333333332116,-0.01
9,-0.010133333332989944,0.000653197263059925,-0.01333333333332116,-0.01
10,-0.01053333333041422,0.001222020178633019,-0.013333333333329133,-0.01
11,-0.010399999999967397,0.0010832051205298381,-0.013333333333331742,-0.01
12,-0.01039999999979577,0.0010832051200650671,-0.01333333333332116,-0.01
13,-0.01033333333333236,0.0009999999999970727,-0.013333333333331742,-0.01
14,-0.010399999999966976,0.0010832051205286954,-0.013333333333331742,-0.01
15,-0.010266666665857443,0.00090431066167249,-0.013333333333331742,-0.01
16,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
17,-0.01053524823893996,0.0012264731880670342,-0.013429078615293813,-0.01
18,-0.030133333333015832,0.13855598146601492,-1.0,-0.01
19,-0.010466666666665491,0.0011566234381902556,-0.013333333333331742,-0.01
20,-0.01,0.0,-0.01,-0.01
