generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999615771,0.000791622790594303,-0.013333333331014434,-0.009999999999999953
2,-0.010329444173583684,0.0009886385551521038,-0.013333333328173134,-0.009999999999999948
3,-0.010071882460449419,0.00050317722314646,-0.01359412302247464,-0.009999999999997487
4,-0.010199999821948127,0.0007916221010540797,-0.013333333284434186,-0.009999999999999497
5,-0.010199999994643338,0.0007916227846014695,-0.013333333316943221,-0.009999999999999353
6,-0.010266665968384624,0.000904308296509041,-0.013333333271821906,-0.009999999999079117
7,-0.010399999949675198,0.001083205007035965,-0.013333333329692543,-0.009999999635654082
8,-0.010066666141814406,0.00046666673758204017,-0.013333333304820283,-0.009999978459639583
9,-0.03013333038535171,0.13855598189416166,-1.0,-0.009999925793409099
10,-0.010131548958026131,0.0006446034442658217,-0.013333333235971443,-0.009999621375177011
11,-0.010467298124215249,0.001158361348011818,-0.013370454170403981,-0.009999525110536079
12,-0.010067530387042462,0.00047313321980821854,-0.01337946284282845,-0.009999525110536079
13,-0.01006608552681485,0.0004634282311738138,-0.013310082938533323,-0.009999525110536079
14,-0.009999792440039965,2.044723321315967e-07,-0.01,-0.009999525110536079
15,-0.010131852393356854,0.0006469587416314549,-0.013314325754865455,-0.009999504308102515
16,-0.01006728242391011,0.0004732141484892516,-0.01337978113481485,-0.009999504308102515
17,-0.029867052274248778,0.13859122150723502,-1.0,-0.009999504308102515
18,-0.010133468064005209,0.0006551146707144743,-0.013354765154617478,-0.009999504308102515
19,-0.010334757668114236,0.0010051875001066744,-0.013387619601009086,-0.009999504308102515
20,-0.01020021514486847,0.0007936220512376234,-0.013383750965771308,-0.009999504308102515
