generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.01019999999999943,0.000791622805800268,-0.013333333333329133,-0.01
3,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
4,-0.010133333333265245,0.0006531972644086128,-0.01333333333332116,-0.01
5,-0.010266666666665853,0.0009043106644139404,-0.013333333333329133,-0.01
6,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
7,-0.010199873386921828,0.0007911219945260155,-0.013333333333331742,-0.01
8,-0.010066666666634914,0.00046666666644438115,-0.01333333333174558,-0.01
9,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
10,-0.010133333331974416,0.0006531972580848766,-0.013333333329007605,-0.01
11,-0.010266666666491548,0.0009043106638228458,-0.013333333333331449,-0.01
12,-0.010133333332060426,0.0006531972585062305,-0.013333333333308033,-0.01
13,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
14,-0.010066666666598823,0.00046666666619174616,-0.013333333329941044,-0.01
15,-0.010133333333223788,0.0006531972642055159,-0.01333333333332116,-0.01
16,-0.010133333333325752,0.000653197264705035,-0.01333333333332116,-0.01
17,-0.010066666666634914,0.00046666666644438115,-0.01333333333174558,-0.01
18,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
19,-0.010199999999998745,0.0007916228057975585,-0.01333333333332116,-0.01
20,-0.010199999999997296,0.0007916228057918213,-0.01333333333332116,-0.01
