generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199999014957046,0.0015999986866134666,-0.013333333317217685,-0.01
2,-0.011133332654662214,0.001579028292080426,-0.013333333316925487,-0.01
3,-0.01126666597971715,0.0016179539358079503,-0.013333333316896026,-0.01
4,-0.011333332673640844,0.0016329923539033279,-0.013333333328966772,-0.01
5,-0.010799999575311428,0.0014236096778669893,-0.013333333316896026,-0.01
6,-0.011266666321336646,0.0016179543721683912,-0.013333333319969855,-0.01
7,-0.011266666303759195,0.0016179543497161298,-0.013333333328954745,-0.01
8,-0.011199999258022304,0.0015999990106992767,-0.013333333328966772,-0.01
9,-0.011666665915153106,0.0016666659151559852,-0.013333333328966772,-0.01
10,-0.011199999647236702,0.0015999995296504669,-0.013333333328966772,-0.01
11,-0.011666666229602734,0.001666666229604273,-0.013333333328966772,-0.01
12,-0.006565947296998458,0.03217197001055514,-0.013333333328805673,0.21836928393864777
13,-0.0067998848449,0.03221163783063363,-0.014999999999745479,0.2183390892326646
14,-0.0085640591812791,0.022266604835377412,-0.01499999997971073,0.14679560479713882
15,-0.0021282738726936187,0.03765279283679801,-0.014999999969702645,0.14679560479713882
16,0.042421673172408435,0.10380245520824583,-0.014999999912457415,0.5145375969735726
17,0.14265133199763982,0.13221778568750822,-0.02,0.5145375969735726
18,0.15184561431915966,0.1707287480109793,-0.02,0.8128264797125982
19,0.21210364516809407,0.17595400036186376,-0.02,0.8128264797125982
20,0.18447130512307436,0.152486466201307,-0.016666666662776296,0.5938615508377492
