generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011066665683478178,0.001554919072064965,-0.013333333317217685,-0.01
2,-0.011366665011897021,0.0016895081776473096,-0.014999999199447856,-0.01
3,-0.011399998678215277,0.0016451934706243334,-0.013333333328954745,-0.01
4,-0.011333333049995398,0.0016329928148392252,-0.013333333328966772,-0.01
5,-0.011033319507680422,0.0015947488025073767,-0.014999309976559183,-0.01
6,-0.011933332923568272,0.0016451946752070378,-0.013333333328966772,-0.01
7,-0.011966666219969549,0.0016895097577290135,-0.014999999969758798,-0.01
8,-0.011199998939920923,0.0017009787796112366,-0.014999999988889076,-0.01
9,-0.011733332973954213,0.0016653324542941148,-0.013333333328966772,-0.01
10,-0.011533332789463257,0.0016613241833168208,-0.013333333319969855,-0.01
11,-0.011466666642074009,0.0016546231250545195,-0.013333333328966772,-0.01
12,-0.011266665757390975,0.0016179536518236759,-0.013333333328966772,-0.01
13,-0.01113333331242059,0.0015790292085066887,-0.013333333328966772,-0.01
14,-0.011633332508645487,0.0017156137469351894,-0.01499999998902038,-0.01
15,-0.011399999004759737,0.0016451938543585122,-0.013333333328966772,-0.01
16,-0.011466666557236415,0.0016546230293448833,-0.013333333319969855,-0.01
17,-0.011733333154950015,0.0016653326281879008,-0.013333333328954745,-0.01
18,-0.010833332671223996,0.0014999988922508691,-0.014999999809357407,-0.01
19,-0.011766666247717938,0.0018076992161184333,-0.01499999998902038,-0.01
20,-0.011666666086101651,0.0016666660861032608,-0.013333333328954745,-0.01
