generation,avg,stddev,min,max
0,0.02,0.0,0.02,0.02
1,0.021,0.0029999999999999996,0.02,0.03
2,0.025800000000000003,0.005325410782277738,0.02,0.04
3,0.031,0.00360555127546399,0.02,0.04
4,0.037000000000000005,0.00574456264653803,0.03,0.05
5,0.06522144547375577,0.1523898054871754,0.03,1.1310722736877883
6,0.24474428094227094,0.4155108006700274,0.03,1.2757288113705603
7,0.5837824209813989,0.5459261887938623,0.03,1.33704223837951
8,0.913014811972765,0.5088450638360749,0.04,1.33704223837951
9,1.0381941580006877,0.48850672042709575,0.04,1.5183172076036129
10,1.1483157769430556,0.4113668209768073,0.06,1.5438599294613582
11,1.0085907704893797,0.546299297681392,0.02,1.5438599294613582
12,1.1193746640282916,0.48383276626328664,0.04,1.7269901447504088
13,1.000952810817683,0.5910669577083805,0.02,1.7272645968819642
14,1.3422183537979961,0.39271129686731776,0.05,1.870751463710166
15,1.2952730398906558,0.5275162063397907,0.02,1.9060059660859126
16,1.2896000050904786,0.5702937370023053,0.06,1.9060059660859126
17,1.2917261602180679,0.6151718580639162,0.02,1.9060059660859126
18,1.4205546071929667,0.5140120989928337,0.04,1.906005966085913
19,1.475038790403265,0.6036994598926406,0.05,1.9791935821168343
20,1.4224348674159435,0.7248927024064679,0.03,1.9791935821168343
