generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
2,-0.010599999999653395,0.0012806248467467833,-0.01333333333332116,-0.01
3,-0.010433333332840548,0.001193035343346807,-0.014999999999991803,-0.01
4,-0.01026742047954493,0.0009068787167477768,-0.013371023977282993,-0.01
5,-0.010299999999999108,0.0010376254944153476,-0.014999999999991803,-0.01
6,-0.010699999999997383,0.0014177446878707275,-0.014999999999991803,-0.01
7,-0.010466666666632462,0.0011566234381083886,-0.01333333333332116,-0.01
8,-0.010466666666665124,0.0011566234381893358,-0.013333333333329133,-0.01
9,-0.010599999999934995,0.0012806248473478219,-0.013333333333331742,-0.01
10,-0.010399999999998698,0.0010832051206146039,-0.013333333333329133,-0.01
11,-0.030440070799929105,0.13851544987304332,-1.0,-0.01
12,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
13,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
14,-0.010399950611961452,0.0010830714240961142,-0.01333333333332116,-0.01
15,-0.01043333323926172,0.0011930349914232297,-0.014999995545627991,-0.01
16,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
17,-0.030069092806907997,0.13856455849665725,-1.0,-0.01
18,-0.010333333332713954,0.000999999998141857,-0.01333333333332116,-0.01
19,-0.010199166975732678,0.0007883402715489295,-0.013333333317873633,-0.01
20,-0.010366666666322627,0.001120019840182572,-0.014999999999991803,-0.01
