generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01059999999999781,0.0012806248474818928,-0.01333333333332116,-0.01
2,-0.010599999999997285,0.001280624847480772,-0.01333333333332116,-0.01
3,-0.010533333333183254,0.0012220201849776845,-0.013333333333331742,-0.01
4,-0.01053333333072552,0.0012220201793463085,-0.013333333359702845,-0.01
5,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
6,-0.030133333333332277,0.13855598146597656,-1.0,-0.01
7,-0.010799999999574856,0.0014236104328476235,-0.01333333333332116,-0.01
8,-0.01036666666666553,0.0011200198410908383,-0.014999999999991803,-0.01
9,-0.010533009085794569,0.0012212791240321975,-0.01333333333332116,-0.01
10,-0.01046666665345884,0.0011566234054578453,-0.01333333333332116,-0.01
11,-0.010466666656580147,0.0011566234131939412,-0.01333333333332116,-0.01
12,-0.010066872565757067,0.0004681079602994748,-0.013343628287853392,-0.01
13,-0.01033333332942707,0.0009999999882812135,-0.01333333333332116,-0.01
14,-0.010399632090492432,0.001082211422678475,-0.013333333333331742,-0.01
15,-0.010524907946573013,0.0012040007090742104,-0.013340272567807947,-0.01
16,-0.010199999996491158,0.0007916227919141255,-0.013333333331745488,-0.01
17,-0.010133333332990104,0.0006531972630607062,-0.013333333333329133,-0.01
18,-0.010199740343158847,0.0007905964757160643,-0.013333333318302096,-0.01
19,-0.01026663043265149,0.0009041888469408371,-0.013333333333329133,-0.009999986011513192
20,-0.030400550422114297,0.13852011131439043,-1.0,-0.00999991676729899
