generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666663703396,0.0004666666459237696,-0.013333333185169783,-0.01
2,-0.01026666665500683,0.0009043106248762711,-0.013333333291569657,-0.01
3,-0.010133333332340011,0.0006531972598760274,-0.013333333327167945,-0.009999999999998881
4,-0.009999999999999738,1.6239015254215189e-15,-0.01,-0.009999999999988431
5,-0.010466666612896676,0.0011566233049301081,-0.013333333318136529,-0.009999999999956795
6,-0.010133333327965531,0.0006531972385554513,-0.013333333235920626,-0.009999999999354792
7,-0.010333333302696519,0.0009999999084116065,-0.013333333244822089,-0.009999999999354792
8,-0.01039999998649155,0.0010832050851048312,-0.01333333329236171,-0.009999999999240007
9,-0.00999999999956401,3.185847177376482e-13,-0.01,-0.009999999999240002
10,-0.010266666651627678,0.0009043106427103436,-0.013333333321830136,-0.009999999707306388
11,-0.010199998512694567,0.0007916230665516376,-0.013333333246843979,-0.009999928856753663
12,-0.029866655011261175,0.13859126321925155,-1.0,-0.009999680930322438
13,-0.030001495936957077,0.13857350919609104,-1.0,-0.009999187982769381
14,-0.010131891989914852,0.0006472867886082534,-0.01337573920232737,-0.009999187982769381
15,-0.010269909939107584,0.0009170590981223387,-0.01345595960294533,-0.009999187982769381
16,-0.010384711720990234,0.0010458766184603847,-0.01343646711791811,-0.009999187982769381
17,-0.010208342438909366,0.0008266038958910825,-0.013571315682158587,-0.009999187982769381
18,-0.010147702916263485,0.000725443130371257,-0.013721065797298435,-0.009998753201754097
19,-0.010071841425208925,0.0005062049299587976,-0.013615273110325114,-0.009996022775631335
20,-0.010070081081460769,0.0004944020106089797,-0.013530891169051883,-0.009996022775631335
