generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333325361384,0.0009999999760841533,-0.013333333318928484,-0.01
2,-0.010199999998357965,0.0007916227993031599,-0.013333333323193296,-0.01
3,-0.010133333332021923,0.0006531972583176107,-0.013333333331869661,-0.01
4,-0.010133333331628865,0.0006531972563920258,-0.01333333331881896,-0.01
5,-0.010066666666450843,0.00046666666515589767,-0.013333333322542126,-0.01
6,-0.01013333115419456,0.0006531976961115565,-0.013333333307068486,-0.009999891176538753
7,-0.01026662655489623,0.0009043224866013477,-0.013333333331990823,-0.009998464582056369
8,-0.008708110154011404,0.010026024581329895,-0.013403923440627814,0.06132187317905823
9,-0.028196020528697473,0.13919765279618668,-1.0,0.06132187317905823
10,0.0027059877311504314,0.025233188237836397,-0.013552908592335006,0.07881238182896994
11,0.0228662125716875,0.04490083445987775,-0.015859790582548983,0.19810286554222653
12,0.03556642073335288,0.048394729265948976,-0.03309956450952641,0.19810286554222653
13,0.041258125903390536,0.22886904082647647,-1.0,0.39007164770740704
14,0.10224558412240073,0.12226602472048956,-0.022715244323251088,0.39007164770740704
15,0.11696720918814975,0.15508699980269688,-0.05652218442394195,0.39007164770740704
16,0.1705097013441305,0.1532453658216292,-0.023641304872245868,0.39007164770740704
17,0.19309762716299317,0.17951783314684666,-0.013333333205073922,0.39007164770740704
18,0.17717380804912117,0.18373999585843087,-0.0407211188842689,0.4369929264160466
19,0.17725083815258685,0.2418329606373183,-1.0,0.44587408148218954
20,0.2118415144546854,0.1849559333546417,-0.024134641258477366,0.4873223445569817
