generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199998692841814,0.001599998257127484,-0.013333333317217685,-0.01
2,-0.01166666533422608,0.0016666653342312994,-0.013333333319969855,-0.01
3,-0.00356931386720199,0.038673556068141,-0.013333333328954745,0.21833108632204218
4,0.011849713556599868,0.06701512406711603,-0.014999999995792821,0.21834048795817257
5,0.05979852300844692,0.10309802306869587,-0.014999999997491936,0.2346656727966902
6,0.09133172369337401,0.12049910003033763,-0.02,0.42255771259138175
7,0.14754141213063893,0.13205418140399608,-0.02,0.42255771259138175
8,0.16788994117941136,0.14937001676015513,-0.02,0.4270429447683814
9,0.2937951575980781,0.14616604333328256,-0.019999999999928263,0.6986788530482784
10,0.29255823505810397,0.17894717536798,-0.01714285705076468,0.8041681224249384
11,0.30869898199481155,0.20198369592915352,-0.017499999954796355,0.811397426266192
12,0.3428709627492744,0.21657945531162034,-0.019999999956891678,0.8188279840304936
13,0.3230664035130674,0.21677500170229067,-0.01666666666316783,0.8137091810321587
14,0.27194008754107923,0.20696659819875723,-0.019999999956891678,0.6938120543256959
15,0.2960652775661856,0.20933243686953984,-0.017499999962556953,0.8123095693163082
16,0.34342494318409506,0.20806295015879905,-0.017499999876036402,0.7282199131163763
17,0.35683794874611247,0.23662076725627593,-0.017142857086805796,0.7693148719720686
18,0.42398744052684156,0.2386096128057696,-0.014999997558618453,0.8322656422790186
19,0.3393267868451125,0.27460034947457546,-0.017499999915960834,0.8651937477518433
20,0.40813809313229216,0.2671223898375554,-0.017499999959799735,0.8651937477518433
