generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010333333333331337,0.0009999999999940035,-0.013333333333331449,-0.01
4,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
5,-0.010133333332120105,0.0006531972587985935,-0.01333333333332116,-0.01
6,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
7,-0.010199999999629075,0.0007916228043343624,-0.013333333333308033,-0.01
8,-0.010266666666511047,0.0009043106638889681,-0.01333333333332116,-0.01
9,-0.010199999999754772,0.0007916228048318837,-0.01333333333332116,-0.01
10,-0.010133333333332706,0.0006531972647390966,-0.01333333333332116,-0.01
11,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
12,-0.010133333332114804,0.0006531972587726298,-0.01333333332994104,-0.01
13,-0.010199999996981728,0.0007916227938558622,-0.013333333333331445,-0.01
14,-0.010333330704773633,0.0009999921144589364,-0.013333333333331256,-0.01
15,-0.010066666666666535,0.0004666666666657307,-0.013333333333326649,-0.01
16,-0.010199999998324417,0.0007916227991703851,-0.013333333333331256,-0.01
17,-0.01,0.0,-0.01,-0.01
18,-0.01,0.0,-0.01,-0.01
19,-0.010199998791256,0.0007916180214866998,-0.01333333333332266,-0.01
20,-0.01019999999970369,0.0007916228046296928,-0.01333333333332266,-0.01
