generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010399999999998542,0.001083205120614172,-0.01333333333332116,-0.01
2,-0.010399999999281222,0.0010832051186716667,-0.01333333333332116,-0.01
3,-0.01029999999999812,0.0010376254944124612,-0.014999999999991803,-0.01
4,-0.010599999999654133,0.0012806248467483556,-0.013333333333331742,-0.01
5,-0.010399927319421345,0.001083008402295924,-0.01333333333332116,-0.01
6,-0.010466666663315288,0.0011566234298868389,-0.01333333333332116,-0.01
7,-0.010199999989869193,0.0007916227657036398,-0.01333333333332116,-0.01
8,-0.010394442102051342,0.001068756576556909,-0.01333333333332116,-0.01
9,-0.01019999999877744,0.0007916228009634909,-0.01333333333332116,-0.01
10,-0.030127850900497063,0.13855665167895218,-1.0,-0.01
11,-0.030333439649396703,0.13852916559555775,-1.0,-0.01
12,-0.010392860294267947,0.0010648623224756935,-0.01333333333332116,-0.01
13,-0.010361224855051872,0.001106371949044341,-0.015005804332225073,-0.01
14,-0.010399882928282563,0.0010828883346383979,-0.01333333333332116,-0.01
15,-0.01026554646798282,0.0009005207768019273,-0.01333333333332116,-0.01
16,-0.010333333333300602,0.0009999999999018051,-0.01333333333332116,-0.01
17,-0.010266406963340649,0.0009034319602723752,-0.013335143507842411,-0.01
18,-0.030467370933930683,0.13851105968643704,-1.0,-0.01
19,-0.010395195915509794,0.0010708404245814936,-0.013371023977282993,-0.01
20,-0.0102000248379763,0.0007917211303324937,-0.013334575248593732,-0.01
