generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333332794217,0.0006531972621010601,-0.013333333321533001,-0.01
2,-0.010133333331992884,0.0006531972581753487,-0.013333333302148623,-0.01
3,-0.010199999994797829,0.000791622788842465,-0.0133333333285754,-0.009999999956887454
4,-0.010266666638267228,0.0009043106296022969,-0.013333333298876735,-0.009999999424546756
5,-0.010066666417423304,0.00046666531946814113,-0.013333323653700114,-0.009999999424546756
6,-0.01013333315358508,0.0006531971858183455,-0.01333333327453905,-0.009999999424342786
7,-0.010133332134225277,0.0006531974998482321,-0.013333333324049372,-0.009999955475118904
8,-0.010466663637757478,0.0011566246083010547,-0.013333333284726676,-0.009999954056549111
9,-0.010065881833629749,0.00046126935631987805,-0.013294767325341808,-0.009999954056549111
10,-0.009999962395575532,5.561221445301684e-08,-0.01,-0.00999960059191077
11,-0.010300231190664118,0.0010303586777732207,-0.014694489716755138,-0.009998686198446669
12,-0.029797422766458373,0.13860201582418888,-1.0,-0.006363288844518597
13,-0.049612856041340636,0.1940014609617405,-1.0,-0.006363288844518597
14,-0.04960095032423775,0.19401681214502328,-1.0,-0.005614672244000364
15,-0.028710981004064738,0.1391851139329476,-1.0,0.06204084112313477
16,-0.001919366891204624,0.024189832921314967,-0.01999999768063507,0.0885338073491933
17,0.0205198373612424,0.05068420894968061,-0.01835659180004507,0.2425204111503324
18,0.036576570338482814,0.05152008674617902,-0.0199999973306591,0.15451821828107942
19,0.06145374479266764,0.06196092346288685,-0.02,0.16286255443523998
20,0.07050918732567014,0.07456990105983045,-0.018823400585206186,0.16286255443523998
