generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01,0.0,-0.01,-0.01
2,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
3,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
4,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
5,-0.010266666663501062,0.0009043106536816147,-0.01333333333332116,-0.01
6,-0.010133333333167042,0.0006531972639275274,-0.01333333333332116,-0.01
7,-0.010133333333333005,0.0006531972647405768,-0.013333333333329136,-0.01
8,-0.010133333333333005,0.0006531972647405769,-0.013333333333329136,-0.01
9,-0.010066666666470213,0.00046666666529148485,-0.013333333323510606,-0.01
10,-0.01033333333281588,0.0009999999984476428,-0.01333333333332116,-0.01
11,-0.010133333333333005,0.0006531972647405766,-0.013333333333329133,-0.01
12,-0.010133333333211541,0.0006531972641455249,-0.013333333331608115,-0.01
13,-0.0101333333299452,0.0006531972481437767,-0.013333333325030986,-0.01
14,-0.010133333333332977,0.0006531972647404337,-0.013333333333327676,-0.01
15,-0.010199999996616901,0.0007916227924118392,-0.013333333333329133,-0.01
16,-0.01019999999999943,0.000791622805800268,-0.013333333333329133,-0.01
17,-0.010133333333301336,0.0006531972645854205,-0.01333333333332116,-0.01
18,-0.01,0.0,-0.01,-0.01
19,-0.01033333333105385,0.0009999999931615418,-0.013333333333325098,-0.01
20,-0.010133333333207917,0.000653197264127759,-0.01333333333296639,-0.01
