generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010933333333329926,0.0014966629547041106,-0.01333333333332116,-0.01
2,-0.010399999999997552,0.0010832051206114985,-0.01333333333332116,-0.01
3,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
4,-0.03013333333333212,0.13855598146597656,-1.0,-0.01
5,-0.01019999999999943,0.0007916228058002682,-0.013333333333329136,-0.01
6,-0.010399999999966764,0.0010832051205281225,-0.01333333333332116,-0.01
7,-0.010399808170155006,0.0010826947084469876,-0.013350341804834166,-0.01
8,-0.010533333333330137,0.0012220201853142306,-0.01333333333332116,-0.01
9,-0.010472639708098433,0.0011720799483587656,-0.013631985911485284,-0.01
10,-0.010199999999656368,0.0007916228044423912,-0.01333333333332116,-0.01
11,-0.010266666616230855,0.0009043106791697315,-0.01333333333332116,-0.009999997479833721
12,-0.010633330489765938,0.0013699161439410757,-0.014999999999991803,-0.009999863067874848
13,-0.030135381927247188,0.13855575590000338,-1.0,-0.009999863067874848
14,-0.009999910276413526,1.461613494865992e-07,-0.01,-0.009999249607925741
15,-0.010069457867452421,0.0004887353870946481,-0.013490604881971558,-0.009998948243177283
16,-0.00999932453148151,3.210946594296959e-07,-0.01,-0.009998770545749658
17,-0.009999124031619263,3.64314507546421e-07,-0.01,-0.00999853557276431
18,-0.009998869869053725,4.005056164547473e-07,-0.01,-0.009998385911504018
19,-0.010076789670360752,0.0005478940609158637,-0.01391204793456589,-0.009998196155898439
20,-0.008558789725152465,0.010078768408340148,-0.01,0.06199258906662747
