generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010399999999831823,0.0010832051201627023,-0.01333333333332116,-0.01
3,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
4,-0.01019999999982784,0.0007916228051210935,-0.01333333333332116,-0.01
5,-0.010166666666634749,0.000833333333211713,-0.014999999999991803,-0.01
6,-0.010266666659705237,0.0009043106408093412,-0.01333333333332116,-0.01
7,-0.010133333333265404,0.0006531972644093937,-0.013333333333329133,-0.01
8,-0.010266666666598092,0.0009043106641841492,-0.01333333333332116,-0.01
9,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
10,-0.010133333333264256,0.000653197264403776,-0.013333333333271797,-0.01
11,-0.010066740675229044,0.00046718472660331174,-0.013337033761452228,-0.01
12,-0.010199999998749544,0.0007916228008530865,-0.01333333333332116,-0.01
13,-0.010299999999984447,0.00103762549437249,-0.014999999999991803,-0.01
14,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
15,-0.010468105057751092,0.0011602266733479988,-0.013405253145835875,-0.01
16,-0.010266666666384181,0.0009043106634587459,-0.013333333333332923,-0.01
17,-0.010133228021055415,0.0006526815544590043,-0.01333333333296639,-0.01
18,-0.010199999999997737,0.0007916228057935707,-0.013333333333331443,-0.01
19,-0.010066113574678313,0.00046279502274817656,-0.013305678733915548,-0.01
20,-0.010199999996829832,0.0007916227932546415,-0.013333333333331449,-0.01
