generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010199999999967966,0.0007916228056757247,-0.013333333333331449,-0.01
4,-0.010133333333333059,0.0006531972647408321,-0.013333333333331742,-0.01
5,-0.010133333333301336,0.0006531972645854205,-0.01333333333332116,-0.01
6,-0.010333333333141919,0.000999999999425756,-0.01333333333332116,-0.01
7,-0.01,0.0,-0.01,-0.01
8,-0.010133333333325752,0.000653197264705035,-0.01333333333332116,-0.01
9,-0.010199999999999008,0.0007916228057985976,-0.01333333333332116,-0.01
10,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
11,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
12,-0.010200408028150683,0.000793241325788838,-0.013353734740881676,-0.01
13,-0.01006666666657938,0.000466666666055654,-0.013333333328968957,-0.01
14,-0.010133333321405903,0.0006531972063099528,-0.01333333333332116,-0.01
15,-0.010132419542091655,0.0006487367096338001,-0.01333333333296639,-0.01
16,-0.010133333332029178,0.0006531972583531419,-0.01333333333174558,-0.01
17,-0.01006666666666537,0.0004666666666575928,-0.01333333333326852,-0.01
18,-0.010199999999828268,0.0007916228051227896,-0.013333333333332923,-0.01
19,-0.010133333333332955,0.0006531972647403266,-0.013333333333326583,-0.01
20,-0.010199999999619527,0.0007916228042965709,-0.01333333333332116,-0.01
