generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011199999656844272,0.0015999995424605667,-0.013333333316925487,-0.01
2,-0.01099999995213399,0.0015275251585354108,-0.013333333328966772,-0.01
3,-0.011199999250408462,0.0015999990005474798,-0.013333333328954745,-0.01
4,-0.011066666561847857,0.0015549203524937998,-0.013333333328966772,-0.01
5,-0.011333333290696097,0.001632993109635717,-0.013333333328966772,-0.01
6,-0.0111999993359587,0.0015999991146144876,-0.013333333319969855,-0.01
7,-0.01133333298486589,0.0016329927350732492,-0.013333333317217685,-0.01
8,-0.011633332627612718,0.00171561386502798,-0.014999999999745479,-0.01
9,-0.011833319104981966,0.0017077991248041515,-0.014999307895294214,-0.01
10,-0.01166666585908434,0.0016666658590872017,-0.013333333328966772,-0.01
11,-0.011599999645310492,0.0017625733617557826,-0.014999999985852537,-0.01
12,-0.011133333305904207,0.0015790291994276695,-0.013333333316925487,-0.01
13,-0.011466666547451716,0.0016546230183062487,-0.013333333328954745,-0.01
14,-0.0113999999634621,0.0017435595364780046,-0.014999999988982753,-0.01
15,-0.011066666241904506,0.001554919886101735,-0.013333333328954745,-0.01
16,-0.01113333328552514,0.0015790291710343059,-0.013333333328966772,-0.01
17,-0.011333333150217737,0.001632992937585704,-0.013333333319969855,-0.01
18,-0.011533333227538467,0.0016613246579578439,-0.013333333328966772,-0.01
19,-0.011366666630755353,0.0016895100776418647,-0.014999999988901946,-0.01
20,-0.011299999887812695,0.001676305325121186,-0.014999999988866204,-0.01
