generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010533333333331387,0.0012220201853170944,-0.01333333333332116,-0.01
2,-0.01019999999999943,0.0007916228058002678,-0.013333333333329133,-0.01
3,-0.01033333333333113,0.000999999999993386,-0.01333333333332116,-0.01
4,-0.010733333332988156,0.0014966629541095693,-0.014999999999991803,-0.01
5,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
6,-0.01046666666632243,0.0011566234373399848,-0.013333333333331742,-0.01
7,-0.010261108768750485,0.0008861167860152431,-0.013333333333331742,-0.01
8,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
9,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
10,-0.010633333329894312,0.0013699148324231812,-0.014999999999956269,-0.01
11,-0.010133333333332583,0.0006531972647385091,-0.01333333333332116,-0.01
12,-0.010466666666631687,0.0011566234381064659,-0.013333333333331742,-0.01
13,-0.010399999999997493,0.0010832051206113439,-0.013333333333331742,-0.01
14,-0.010266986827774945,0.000905398506489375,-0.013349341895274439,-0.01
15,-0.03019999998986817,0.13854707984535478,-1.0,-0.01
16,-0.010399999999789189,0.001083205120047251,-0.013333333333331742,-0.01
17,-0.01019999999999943,0.000791622805800268,-0.013333333333329133,-0.01
18,-0.010465848726062425,0.0011546083334844888,-0.013333333333331742,-0.01
19,-0.010299999999999396,0.0010376254944161965,-0.014999999999991803,-0.01
20,-0.010333828766737035,0.0010014904170551617,-0.013356377154098301,-0.01
