generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010333333333332115,0.000999999999996348,-0.01333333333332116,-0.01
4,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
5,-0.010133333333333059,0.0006531972647408321,-0.013333333333331742,-0.01
6,-0.010199999999828204,0.0007916228051225389,-0.013333333333331449,-0.01
7,-0.010133333333142648,0.0006531972638080227,-0.01333333333332116,-0.01
8,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
9,-0.010233333333331974,0.000943398113199641,-0.014999999999956269,-0.01
10,-0.010066666666666162,0.00046666666666312463,-0.013333333333308033,-0.01
11,-0.010399999999580616,0.001083205119482428,-0.01333333333332116,-0.01
12,-0.010199999996901115,0.0007916227935367856,-0.01333333333332116,-0.01
13,-0.010133333333301336,0.0006531972645854205,-0.01333333333332116,-0.01
14,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
15,-0.010266666664900878,0.0009043106584286218,-0.013333333333271797,-0.01
16,-0.010066666666321276,0.0004666666642489282,-0.013333333316063773,-0.01
17,-0.010066666666665438,0.00046666666665805154,-0.013333333333271797,-0.01
18,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
19,-0.010133333333128198,0.0006531972637372202,-0.01333333333332266,-0.01
20,-0.010266666662322708,0.0009043106496856213,-0.013333333327479551,-0.01
