generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
3,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
4,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
5,-0.010199999993038812,0.0007916227782493532,-0.01333333333332116,-0.01
6,-0.010266666666665432,0.0009043106644125095,-0.01333333333332116,-0.01
7,-0.029866666666666424,0.13859126154912435,-1.0,-0.01
8,-0.010066666666665494,0.00046666666665845004,-0.013333333333274643,-0.01
9,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
10,-0.010200463990199662,0.0007934638540666685,-0.01335653291597233,-0.01
11,-0.01026666666641416,0.0009043106635604122,-0.01333333333332116,-0.01
12,-0.010466666663868833,0.0011566234312587965,-0.013333333333331449,-0.01
13,-0.010266666666665853,0.0009043106644139405,-0.013333333333329133,-0.01
14,-0.010133333333332583,0.0006531972647385091,-0.01333333333332116,-0.01
15,-0.02999999999999259,0.13857368677590604,-1.0,-0.01
16,-0.010299999998786053,0.0010376254889207408,-0.014999999939339207,-0.01
17,-0.010400327262269773,0.0010840929400777605,-0.01334795757726623,-0.01
18,-0.010199997766691666,0.0007916139662184821,-0.01333333333332116,-0.01
19,-0.010133333333325752,0.000653197264705035,-0.01333333333332116,-0.01
20,-0.010433908421085922,0.0013678923539561848,-0.016666666664420755,-0.01
