generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010199999999992382,0.0007916228057723668,-0.013333333333331449,-0.01
3,-0.01026666666664767,0.0009043106643522766,-0.01333333333332116,-0.01
4,-0.010266531683450375,0.0009038532920340602,-0.01333333333332116,-0.01
5,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
6,-0.010199999994459188,0.0007916227838713562,-0.01333333333332116,-0.01
7,-0.01,0.0,-0.01,-0.01
8,-0.010333333333332275,0.0009999999999968263,-0.013333333333329133,-0.01
9,-0.010266666661110783,0.0009043106455757878,-0.01333333333332116,-0.01
10,-0.01013333333333186,0.0006531972647349586,-0.01333333333332116,-0.01
11,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
12,-0.010399999998689935,0.0010832051170704528,-0.01333333333332116,-0.01
13,-0.010199999999998283,0.000791622805795729,-0.01333333333332116,-0.01
14,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
15,-0.01006666666666663,0.0004666666666664028,-0.013333333333331449,-0.01
16,-0.010333333333301086,0.0009999999999032614,-0.013333333333331745,-0.01
17,-0.010133333333069311,0.000653197263448746,-0.013333333333314028,-0.01
18,-0.010099999999998896,0.0006999999999922635,-0.01499999999994474,-0.01
19,-0.01013333333330156,0.0006531972645865208,-0.013333333333332389,-0.01
20,-0.010133333333025591,0.0006531972632345526,-0.01333333333332116,-0.01
