generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010933332019123125,0.0014966608472898012,-0.013333333317217685,-0.01
2,-0.011499999110877956,0.0017078241729840038,-0.014999999988982753,-0.01
3,-0.011133332983209416,0.0015790287498311142,-0.013333333328954745,-0.01
4,-0.008166661450240488,0.022415923183667655,-0.013333333328966772,0.14833355661002767
5,0.003318430607210392,0.05123782244868238,-0.014999999998416889,0.22927225954641045
6,0.03954659675643311,0.09214290755242924,-0.01599999988991328,0.34217858644158616
7,0.10843113612132567,0.13368217042590205,-0.016666666657115966,0.5142525662841704
8,0.14633594759526544,0.15686220703827855,-0.02,0.5142525662841704
9,0.17796114406421157,0.17252494022301282,-0.019999999975755498,0.811397426266192
10,0.2724091968575164,0.17546831743175656,-0.02,0.5812794106718995
11,0.31994634434826813,0.18172197567731227,-0.019999307011418947,0.6953764804808424
12,0.2715419216171098,0.21291205679280928,-0.019999999953148544,0.6163283004407323
13,0.29930004633052837,0.19988083646988064,-0.01999999996622599,0.8199706660386898
14,0.3122734217973975,0.19288320372461643,-0.019999999986846213,0.7063079296582172
15,0.3649423345344587,0.23665337333713962,-0.017777777768740104,0.8582490953674345
16,0.4084439513498306,0.2743841962900497,-0.017777777713886892,0.8199706660386898
17,0.34374335926951893,0.22960039532139853,-0.016666665857321954,0.8449133014780388
18,0.3390070023881847,0.2261501701584972,-0.016666666632609354,0.7063660168723784
19,0.3234218458074375,0.2259707733139741,-0.019999999956891678,0.8128264797125982
20,0.3454446157574897,0.2487239627217296,-0.017499999972864153,0.8137576592301059
