generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
3,-0.01,0.0,-0.01,-0.01
4,-0.010267348037022497,0.000906630905225718,-0.013367401854312492,-0.01
5,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
6,-0.010199999999924573,0.0007916228055039748,-0.01333333333332116,-0.01
7,-0.010199999999533062,0.0007916228039543353,-0.01333333333174558,-0.01
8,-0.01013333333291763,0.0006531972627056604,-0.013333333324568496,-0.01
9,-0.010066666666598823,0.00046666666619174616,-0.013333333329941044,-0.01
10,-0.010133333333158759,0.0006531972638869413,-0.013333333328968957,-0.01
11,-0.010133333333332583,0.0006531972647385091,-0.01333333333332116,-0.01
12,-0.010333333330111305,0.0009999999903339137,-0.01333333333335848,-0.01
13,-0.010466666663223288,0.00115662342965882,-0.01333333333335848,-0.01
14,-0.010133332708441169,0.0006531942034157602,-0.01333333333332116,-0.01
15,-0.010266666662357444,0.0009043106498034136,-0.01333333333174558,-0.01
16,-0.010200010680205951,0.000791665081680889,-0.013333867635656959,-0.01
17,-0.01026666664844653,0.0009043106026292191,-0.013333333333305393,-0.01
18,-0.010266666663129307,0.0009043106524209289,-0.013333333330380809,-0.01
19,-0.010399999994116607,0.0010832051046858224,-0.01333333333332266,-0.01
20,-0.010133333333245833,0.000653197264313515,-0.01333333333332266,-0.01
