generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01139999933366723,0.0016451942408694446,-0.013333333317217685,-0.01
2,-0.011633333211261067,0.0017156144431524874,-0.014999999988982753,-0.01
3,-0.01099999997005942,0.0015275251859169585,-0.013333333328954745,-0.01
4,-0.011266666623925852,0.0016179547586739698,-0.013333333328966772,-0.01
5,-0.011466665671657227,0.001654622030280812,-0.013333333328966772,-0.01
6,-0.011433319492260759,0.0016999709942386461,-0.014999309519772326,-0.01
7,-0.0065896713728192695,0.03224700518765001,-0.014999999997528074,0.21884974675041266
8,-0.002700458527364938,0.045150814161577124,-0.014999999989020268,0.2193244258787327
9,0.015108216534579505,0.07251408788420856,-0.014999999998093837,0.2317558760227244
10,0.06683987187045734,0.11001351059743056,-0.01666666666100262,0.35651281608640123
11,0.10600887453212035,0.12480431842540717,-0.016666666662054717,0.5160171025866978
12,0.1595241531330566,0.15183009913886034,-0.016666666650428062,0.5160171025866978
13,0.15524104590186288,0.15958035833376485,-0.016666666665551198,0.5424385664281254
14,0.2601862670914251,0.16665995122162205,-0.016666666632208036,0.542341434608314
15,0.27303952705674417,0.19329790928719434,-0.019999304721418455,0.6608439218603572
16,0.26746718952995496,0.18483082617213326,-0.016666666432050687,0.6934913293894606
17,0.2822563370849822,0.20294624228442457,-0.017142857044948768,0.7066372876786458
18,0.33093319858171616,0.24144224441481024,-0.019999999953908533,0.7260943744238869
19,0.3053987333081021,0.24142720351189412,-0.01714285713255807,0.7303508751876748
20,0.34949005122750393,0.22083302540142505,-0.017499999937993862,0.7066372876786458
