generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999994562439,0.0007916227842802241,-0.013333333295825419,-0.009999999999997828
2,-0.010066666666550018,0.0004666666658514949,-0.013333333327510483,-0.009999999999997828
3,-0.010333333328644764,0.00099999998593586,-0.01333333332855468,-0.009999999999997828
4,-0.010199999990264884,0.0007916227703270408,-0.01333333330009929,-0.009999999963821617
5,-0.010199999994724556,0.0007916227940669341,-0.01333333330982636,-0.009999999963821617
6,-0.010266280881185712,0.000903005511225373,-0.013333333298015986,-0.009999999963821617
7,-0.010328908447775842,0.000986900223286766,-0.013333333313723564,-0.009999960088830393
8,-0.01006591308253791,0.0004614330422708263,-0.0132959443771763,-0.009999950677392259
9,-0.04986857248809475,0.19394689856629158,-1.0,-0.009999856444724372
10,-0.010257769284441,0.0008775249650812031,-0.013445050185708938,-0.009999172749265152
11,-0.010073636423387456,0.0005175404677408811,-0.013696418766519305,-0.009998038264081596
12,-0.009818160760040835,0.001170336390485427,-0.013648328067149702,-0.004800996478229491
13,-0.028898659911401944,0.13874889224646475,-1.0,0.002645760918539051
14,-0.027986576508651412,0.13891158642422197,-1.0,0.0047495409946791
15,-0.0072099601934470904,0.005829260041690234,-0.02089914524507105,0.008843232181516327
16,-0.02470063017001075,0.13952005136332127,-1.0,0.02018662716595236
17,-0.0428406133146907,0.19554533137373198,-1.0,0.02018662716595236
18,-6.752721106252568e-05,0.009578763178379072,-0.016037859346388995,0.02018662716595236
19,0.0003721650856408135,0.012397750829259901,-0.029807319125768526,0.02018662716595236
20,0.0018576082907726785,0.017699377424786656,-0.043146772089511884,0.07559433341916987
