generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011133331708724785,0.001579026974145555,-0.013333333317217685,-0.01
2,-0.01216666517994524,0.0016414752434034173,-0.014999999988889076,-0.01
3,-0.008514595202347906,0.022363504184761147,-0.013333333319969855,0.1476034901819024
4,0.002660942508241932,0.048778733244411954,-0.014999999950040567,0.2183586617816824
5,0.020475968221369923,0.07671621060023556,-0.014999999994851364,0.22958098280883873
6,0.0578474112054618,0.11931453432615191,-0.0149999999991827,0.5158768998320432
7,0.10702004974306954,0.11433120126513265,-0.016666666583393018,0.3565131586736957
8,0.1632179571094641,0.11131988528013466,-0.016666666655720218,0.3565127801225615
9,0.15861078460396183,0.128837011068842,-0.01749999995968102,0.4020062358039991
10,0.21441965919811623,0.11595823888210158,-0.017142857142240453,0.47527193367455683
11,0.26750644121370365,0.11152680567000724,-0.019999999964897385,0.47524827780901796
12,0.2699924604036435,0.11573189470963509,-0.019999304721418455,0.47524827780901796
13,0.23096248034005812,0.12614310102105875,-0.016666666657833486,0.43571430669562494
14,0.268220302666074,0.10291800391905172,-0.01666666666440986,0.42914114327799463
15,0.24085949065847292,0.1426810671670808,-0.02,0.6319951474024124
16,0.2821787434393294,0.12402233345044163,-0.02,0.5565181192886781
17,0.2975045749800471,0.14920021225867064,-0.017142857117038113,0.5567420884504869
18,0.30587420779632246,0.16309892416210386,-0.01666666665368564,0.5581206815811349
19,0.34020625744279376,0.176738618446878,-0.019999307011418947,0.6155642656405759
20,0.32065007577622884,0.24638654676484636,-1.0,0.6155642656405759
