generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
2,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
3,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
4,-0.010199999999827838,0.0007916228051210935,-0.01333333333332116,-0.01
5,-0.010266666666627088,0.0009043106642824768,-0.01333333333332116,-0.01
6,-0.010133333333332321,0.000653197264737223,-0.013333333333308033,-0.01
7,-0.010200418438054026,0.0007932827099493559,-0.013354255239439103,-0.01
8,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
9,-0.010199999999931668,0.000791622805532059,-0.01333333333332116,-0.01
10,-0.010133333333264983,0.0006531972644073269,-0.013333333333308033,-0.01
11,-0.010199999999848101,0.0007916228052012898,-0.013333333333331449,-0.01
12,-0.010133333333301336,0.0006531972645854205,-0.01333333333332116,-0.01
13,-0.010199999993752627,0.0007916227810747074,-0.01333333333174558,-0.01
14,-0.010253333333241837,0.0010489359683115383,-0.015999999995449526,-0.01
15,-0.010133333333332583,0.0006531972647385091,-0.01333333333332116,-0.01
16,-0.010266666665294674,0.0009043106597640524,-0.013333333333331742,-0.01
17,-0.0100666666666484,0.00046666666653879277,-0.013333333332419949,-0.01
18,-0.010066666666665862,0.00046666666666102334,-0.013333333333293024,-0.01
19,-0.010333333330685764,0.0009999999920572921,-0.013333333333329133,-0.01
20,-0.010133333333222794,0.0006531972642006412,-0.01333333333332116,-0.01
