generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010199999993833768,0.0007916227813958768,-0.013333333315574961,-0.01
2,-0.010066666665689932,0.0004666666598295072,-0.01333333328449648,-0.01
3,-0.010066665219332442,0.00046666686890029446,-0.013333333300865684,-0.009999927665756407
4,-0.010066649422018271,0.00046666913617228017,-0.013333333309693364,-0.009999335468610978
5,-0.02999992986851225,0.13857369689788554,-1.0,-0.009999335468610978
6,-0.029981395455188534,0.13857596058977395,-1.0,-0.009999335468610978
7,-0.03013098095759917,0.13855628500644046,-1.0,-0.009999335468610978
8,-0.029861333092996357,0.13859191095732382,-1.0,-0.009999226601067007
9,-0.010134010377938327,0.0006584239812600034,-0.013402733926978648,-0.009999226601067007
10,-0.010131173309998942,0.0006447102500712798,-0.013379449152985718,-0.009999226601067007
11,-0.010112612450246378,0.0005644909512217588,-0.013369472340950775,-0.009999226601067007
12,-0.009999554251886677,3.802989650901105e-07,-0.01,-0.009998688251946313
13,-0.010199269896703014,0.0007907067101914167,-0.013453072307585849,-0.009999226601067007
14,-0.010185722846899168,0.0007400391035825143,-0.01331779117723885,-0.009999226601067007
15,-0.010071080817617414,0.0005003751664980051,-0.013573706048470644,-0.009999226601067007
16,-0.01022349706948424,0.0007696132832604255,-0.013358507632270563,-0.009999226601067007
17,-0.01005701022757297,0.0004028842347648901,-0.012877198868932295,-0.00999899033698947
18,-0.049714483863027646,0.19397705254227998,-1.0,-0.00999899033698947
19,-0.010069895151740227,0.000493008558542064,-0.013520953840306176,-0.00999899033698947
20,-0.009999377221712385,4.463334833017116e-07,-0.01,-0.009998789281796927
