generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01126666503099068,0.0016179527239716287,-0.013333333317217685,-0.01
2,-0.011333333235127361,0.0016329930415782655,-0.013333333328966772,-0.01
3,-0.011266666295048251,0.0016179543385893504,-0.013333333319969855,-0.01
4,-0.011533332639785175,0.001661324021145973,-0.013333333328954745,-0.01
5,-0.01126666629896941,0.0016179543435979773,-0.013333333328966772,-0.01
6,-0.008233442414471926,0.022425437527336146,-0.013333333328954745,0.14832787312240836
7,-0.0012017947132939076,0.04341844345252048,-0.014999999997096416,0.20825380931837217
8,0.022388348456198817,0.07446362556123404,-0.01599999999933453,0.21731151983828953
9,0.07655920812750133,0.109617065145984,-0.01599999999933453,0.35651281608640123
10,0.13561212850190224,0.11836237249782386,-0.015999999971999895,0.4091935413224923
11,0.1653542474246148,0.15171078009555,-0.01999999998927397,0.6898125686993878
12,0.1924244245447868,0.16027323851541717,-0.02,0.6898125686993878
13,0.20570264242495323,0.17212495789919532,-0.02,0.6898125686993878
14,0.25769558526407704,0.16260456015196173,-0.01666666645873627,0.6898125686993878
15,0.28230306462441057,0.1642546722399323,-0.02,0.6530541077895904
16,0.2930908837404022,0.18677177617790525,-0.016666666654893622,0.6530541077895904
17,0.2808302100881357,0.18566518430303677,-0.016666666583692164,0.5942523557294563
18,0.36868013744931255,0.19795267857810223,-0.016666666650204113,0.811397426266192
19,0.25842473878836547,0.20676474992659943,-0.01666666665666518,0.6953954437363157
20,0.2904725247996243,0.20766156084379675,-0.019999999975755498,0.6447942501313191
