generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
3,-0.010199999997094507,0.0007916227943022527,-0.013333333333331742,-0.01
4,-0.010199999999999482,0.0007916228058004744,-0.013333333333331742,-0.01
5,-0.010266666666634441,0.0009043106643074154,-0.013333333333331445,-0.01
6,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
7,-0.01,0.0,-0.01,-0.01
8,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
9,-0.01,0.0,-0.01,-0.01
10,-0.010266666666467812,0.0009043106637423522,-0.01333333333332116,-0.01
11,-0.010266666666598303,0.0009043106641848672,-0.013333333333331745,-0.01
12,-0.01006666666666666,0.0004666666666666092,-0.013333333333332923,-0.01
13,-0.010266666666598452,0.0009043106641853703,-0.013333333333331445,-0.01
14,-0.010133333327735838,0.000653197237320167,-0.013333333333327676,-0.01
15,-0.010133333326435701,0.000653197230950817,-0.013333333268026794,-0.01
16,-0.010066666661069286,0.00046666662748499205,-0.013333333053464229,-0.01
17,-0.010066666666666635,0.0004666666666664443,-0.013333333333331745,-0.01
18,-0.010066666666666424,0.00046666666666496224,-0.01333333333332116,-0.01
19,-0.01019999999996797,0.0007916228056757478,-0.013333333333331742,-0.01
20,-0.01013333333027757,0.0006531972497720497,-0.013333333325903893,-0.01
