generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666666666424,0.0004666666666649623,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.01019999999993068,0.0007916228055281511,-0.01333333333332116,-0.01
4,-0.010466666666322202,0.0011566234373394189,-0.013333333333331445,-0.01
5,-0.010066666666666491,0.00046666666666541923,-0.013333333333324423,-0.01
6,-0.010333333333147487,0.0009999999994424631,-0.01333333333332116,-0.01
7,-0.01,0.0,-0.01,-0.01
8,-0.010333333331763268,0.0009999999952898001,-0.01333333333332116,-0.01
9,-0.010266666666120187,0.0009043106625634974,-0.013333333329941044,-0.01
10,-0.010333333333051663,0.000999999999154986,-0.01333333333332967,-0.01
11,-0.010133333333212344,0.0006531972641494521,-0.01333333333067611,-0.01
12,-0.010199999999931928,0.0007916228055330904,-0.013333333333327676,-0.01
13,-0.01019999999296639,0.000791622777962693,-0.0133333333333331,-0.01
14,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
15,-0.010199999999882334,0.0007916228053367939,-0.013333333333329133,-0.01
16,-0.010133333333148243,0.0006531972638354219,-0.01333333333332116,-0.01
17,-0.01,0.0,-0.01,-0.01
18,-0.010133333333301542,0.0006531972645864287,-0.013333333333331449,-0.01
19,-0.010199999999198994,0.000791622802632049,-0.01333333333332116,-0.01
20,-0.010066666666587166,0.0004666666661101542,-0.013333333329358245,-0.01
