generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010266666666598092,0.0009043106641841493,-0.01333333333332116,-0.01
3,-0.010066666666598823,0.0004666666661917457,-0.01333333332994104,-0.01
4,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
5,-0.010266377270302574,0.0009033310118340629,-0.01333333333296639,-0.01
6,-0.01019999999968738,0.0007916228045651408,-0.01333333333174558,-0.01
7,-0.010265985052985083,0.0009020088573016902,-0.013333333333271797,-0.01
8,-0.010399999999331893,0.0010832051188088831,-0.01333333333332116,-0.01
9,-0.010532800090680005,0.0012208076097748764,-0.013340751464611484,-0.01
10,-0.01,0.0,-0.01,-0.01
11,-0.010199999953212904,0.0007916226206138787,-0.01333333333326852,-0.01
12,-0.010266666662513513,0.0009043106503326737,-0.01333333333332116,-0.01
13,-0.01046530344757481,0.001153259116035592,-0.01333333333332116,-0.01
14,-0.010133333333333059,0.0006531972647408321,-0.013333333333331742,-0.01
15,-0.010200257324577964,0.000792642718134374,-0.013346199578858806,-0.01
16,-0.010299999998723403,0.0010376254906860334,-0.014999999999991803,-0.01
17,-0.010066666665434104,0.0004666666580387208,-0.013333333271705149,-0.01
18,-0.010066666666634914,0.00046666666644438115,-0.01333333333174558,-0.01
19,-0.010201584462352859,0.0007979467273016465,-0.013412556453206163,-0.01
20,-0.01,0.0,-0.01,-0.01
