generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
2,-0.010333333333332277,0.0009999999999968263,-0.013333333333329133,-0.01
3,-0.010466666666633189,0.0011566234381101847,-0.01333333333332116,-0.01
4,-0.010333333333332117,0.000999999999996348,-0.01333333333332116,-0.01
5,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
6,-0.01046666666355588,0.0011566234304831407,-0.013333333333331742,-0.01
7,-0.030166666666664444,0.1385521361958902,-1.0,-0.01
8,-0.010299999999999318,0.0010376254944159662,-0.014999999999991803,-0.01
9,-0.010466850013046031,0.0011570781177045793,-0.013337917001442764,-0.01
10,-0.010300112187896233,0.0010379537031882497,-0.014999999999991803,-0.01
11,-0.010466666666664967,0.0011566234381889544,-0.013333333333331742,-0.01
12,-0.010133333333037882,0.0006531972632947638,-0.013333333333308033,-0.01
13,-0.010266666666664773,0.0009043106644102731,-0.013333333333324423,-0.01
14,-0.010199999999998708,0.0007916228057974094,-0.01333333333332116,-0.01
15,-0.010266666666563548,0.0009043106640670138,-0.01333333333332116,-0.01
16,-0.010266666667522104,0.0009043106673176303,-0.013333333359702845,-0.01
17,-0.010133333333431072,0.0006531972652209925,-0.013333333338232358,-0.01
18,-0.010266666666479003,0.000904310663780298,-0.01333333333332116,-0.01
19,-0.010066666666665438,0.00046666666665805154,-0.013333333333271797,-0.01
20,-0.01053333333331715,0.0012220201852844762,-0.013333333349754476,-0.01
