generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.01133333200729926,0.0016329915378070926,-0.013333333317217685,-0.01
2,-0.011766665305687724,0.0017130207470473515,-0.01499999849627668,-0.01
3,-0.011299999954398112,0.0016763054055071538,-0.014999999969702645,-0.01
4,-0.010933332988535757,0.001496662401805014,-0.013333333328966772,-0.01
5,-0.011433333141965245,0.0016999997859021285,-0.014999999988982753,-0.01
6,-0.011199999336133741,0.001599999114847877,-0.013333333328966772,-0.01
7,-0.011333333269081465,0.0016329930831633084,-0.013333333316925487,-0.01
8,-0.01139999899782635,0.001645193846210808,-0.013333333328805673,-0.01
9,-0.011499998598882519,0.0018027742080511757,-0.014999999969702645,-0.01
10,-0.011066666271156543,0.0015549199287435138,-0.013333333316835937,-0.01
11,-0.011133332639265046,0.0015790282706281324,-0.013333333328966772,-0.01
12,-0.011399999597792929,0.001645194551252577,-0.013333333317217685,-0.01
13,-0.011199998670600961,0.001599998227472958,-0.013333333328954745,-0.01
14,-0.008037814811761999,0.022128961554137797,-0.014999999935358542,0.14644257054682802
15,0.0008287020293636152,0.05364254098444922,-0.014999999995792821,0.30700618208161723
16,0.03631243784974052,0.11492429595297421,-0.02,0.5143291444217495
17,0.1368469291766205,0.1657005610260753,-0.01599999998744277,0.8123095693163082
18,0.18588754502804292,0.13894619535586877,-0.02,0.5143291444217495
19,0.165751640809631,0.1874333877127168,-0.016666666619195206,0.8123095693163082
20,0.22079826830879512,0.1735770205643329,-0.02,0.7038528394281679
