generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.011066665989683568,0.0015549195184310196,-0.013333333317217685,-0.01
2,-0.010999999339451082,0.0015275242226497534,-0.013333333328966772,-0.01
3,-0.011299999838295896,0.0016763052651807952,-0.014999999995035526,-0.01
4,-0.011599999230028708,0.00166533199816423,-0.013333333328966772,-0.01
5,-0.011899985497479362,0.001795340007628576,-0.014999999999949321,-0.01
6,-0.011933332797147849,0.0016451945676280368,-0.013333333317217685,-0.01
7,-0.011533332324632913,0.0017587864284985609,-0.014999999996642865,-0.01
8,-0.01139999943934682,0.0016451943650564282,-0.013333333328954745,-0.01
9,-0.011433332310421943,0.0016999988567487133,-0.014999999999933369,-0.01
10,-0.011399998611658161,0.0016451933924104,-0.013333333328966772,-0.01
11,-0.01153333193560726,0.0017587860303907798,-0.01499999999849651,-0.01
12,-0.011533331991359823,0.001661323318597106,-0.013333333328821898,-0.01
13,-0.011566652378794354,0.0017129938206825992,-0.014999307895294214,-0.01
14,-0.011066666570936632,0.0015549203657428527,-0.0133333333288897,-0.01
15,-0.011399999644538542,0.0016451946061851802,-0.013333333328966772,-0.01
16,-0.011366665903559281,0.0016895092311566332,-0.014999999988968771,-0.01
17,-0.011533332562957846,0.0016613239379056682,-0.013333333328966772,-0.01
18,-0.011399999326206467,0.0016451942321019995,-0.013333333317217685,-0.01
19,-0.011066666304215234,0.0015549199769344121,-0.013333333317217685,-0.01
20,-0.011433332643865066,0.0016999992288265224,-0.014999999969702645,-0.01
