generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
2,-0.010266666666658597,0.0009043106643893382,-0.01333333333332116,-0.01
3,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
4,-0.010199999996621651,0.0007916227924306405,-0.01333333333332116,-0.01
5,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
6,-0.010266666666665853,0.0009043106644139404,-0.013333333333329133,-0.01
7,-0.010199999999936246,0.0007916228055501837,-0.01333333333332116,-0.01
8,-0.010199999999998495,0.0007916228057965667,-0.013333333333331742,-0.01
9,-0.010066666663533307,0.00046666664473312737,-0.013333333176665196,-0.01
10,-0.010066666666666162,0.00046666666666312463,-0.013333333333308033,-0.01
11,-0.010133333333167203,0.000653197263928309,-0.013333333333329133,-0.01
12,-0.010199999999998053,0.0007916228057948141,-0.01333333333332116,-0.01
13,-0.010066666666380349,0.0004666666646624317,-0.013333333319017369,-0.01
14,-0.010199999999354026,0.0007916228032456864,-0.01333333333296639,-0.01
15,-0.010266735783466197,0.0009045451499122046,-0.013336789187797873,-0.01
16,-0.010466658984067597,0.0011566043979475082,-0.013333333339204428,-0.01
17,-0.010333333332848414,0.0009999999985452427,-0.013333333333333234,-0.01
18,-0.010199909436835327,0.0007912645192139802,-0.013333333333271797,-0.01
19,-0.010266662385776655,0.000904296147591814,-0.013333333333331742,-0.01
20,-0.010466159185455183,0.0011553704333042325,-0.013333333354077131,-0.01
