generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010733333332987755,0.0013808210111631591,-0.01333333333332116,-0.01
3,-0.010666666666483327,0.0013333333329666472,-0.013333333333329133,-0.01
4,-0.010338045647406315,0.0010148928944400772,-0.013624401181477367,-0.01
5,-0.010200000891248062,0.0007916263334807016,-0.01333337789576069,-0.01
6,-0.010266666666633919,0.0009043106643056425,-0.01333333333332116,-0.01
7,-0.010533333332614067,0.001222020183673513,-0.01333333333332116,-0.01
8,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
9,-0.029866666666665438,0.1385912615491244,-1.0,-0.01
10,-0.010400000000193166,0.0010832051211412223,-0.01333333335956229,-0.01
11,-0.01019999999967023,0.0007916228044972597,-0.01333333333332116,-0.01
12,-0.030066666666336773,0.13856485044118808,-1.0,-0.01
13,-0.010199999999482763,0.0007916228037552397,-0.01333333333332116,-0.01
14,-0.010066666667191393,0.0004666666703397354,-0.013333333359569538,-0.01
15,-0.04999999999998501,0.1939209460923044,-1.0,-0.01
16,-0.01050023917567215,0.0012588452904097442,-0.014999999999991803,-0.01
17,-0.030066666665825928,0.13856485044124978,-1.0,-0.01
18,-0.029866666666666427,0.13859126154912435,-1.0,-0.01
19,-0.03013391241468753,0.13855591128193298,-1.0,-0.01
20,-0.01019999999999927,0.0007916228057996367,-0.01333333333332116,-0.01
