generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010266666666665694,0.0009043106644133998,-0.01333333333332116,-0.01
2,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
3,-0.010199999999992175,0.0007916228057715524,-0.01333333333332116,-0.01
4,-0.010266666665393536,0.0009043106600993003,-0.01333333333332116,-0.01
5,-0.010399999998227619,0.001083205115818496,-0.01333333333332116,-0.01
6,-0.010066666663533307,0.00046666664473312737,-0.013333333176665196,-0.01
7,-0.01019999999996776,0.0007916228056749103,-0.01333333333332116,-0.01
8,-0.010333333333841626,0.001000000001524871,-0.013333333360372126,-0.01
9,-0.010066666666634914,0.0004666666664443811,-0.01333333333174558,-0.01
10,-0.01,0.0,-0.01,-0.01
11,-0.010333333330136134,0.000999999990408399,-0.013333333333329133,-0.01
12,-0.010216666666630408,0.0011402972320909257,-0.01749999999977479,-0.01
13,-0.010066666666634914,0.0004666666664443806,-0.013333333331745576,-0.01
14,-0.010296969696966411,0.0013019586854751282,-0.01818181818167021,-0.01
15,-0.01,0.0,-0.01,-0.01
16,-0.010133333333332849,0.0006531972647397953,-0.01333333333332116,-0.01
17,-0.01,0.0,-0.01,-0.01
18,-0.010066666666639192,0.0004666666664743459,-0.013333333331959614,-0.01
19,-0.01013333333332549,0.000653197264703749,-0.013333333333308033,-0.01
20,-0.010230303025492571,0.0012280169523111418,-0.018181817941307354,-0.01
