generation,avg,stddev,min,max
0,-0.01,0.0,-0.01,-0.01
1,-0.010066666666511013,0.00046666666557708923,-0.013333333325550638,-0.01
2,-0.010199999999132072,0.0007916228023671649,-0.013333333330827458,-0.01
3,-0.01,0.0,-0.01,-0.01
4,-0.010266666554508854,0.0009043106887511695,-0.013333333320212328,-0.009999994510656262
5,-0.010199999430059406,0.000791622578215587,-0.013333333326098363,-0.009999994192903384
6,-0.010266084456357912,0.0009023494568080926,-0.013333333288561061,-0.00999994753547927
7,-0.029919858478353503,0.1385841217716778,-1.0,-0.009999848465116453
8,-0.009999959343640959,4.3807651466423605e-08,-0.01,-0.009999792475613856
9,-0.010026851289697098,0.000784610640872986,-0.014541121224505469,-0.006807045515894207
10,-0.009308712185768658,0.004928443834834541,-0.019022933362195984,0.023435059457014608
11,-0.004972495784697508,0.014038009510990119,-0.027500891921289617,0.04482731042721107
12,0.0035452223716274434,0.018983395042815123,-0.015044428152156532,0.04482731042721107
13,0.006782793573155966,0.021599305760109856,-0.02625841104410464,0.04482731042721107
14,0.009076218839015443,0.024600259414557724,-0.02593793870081642,0.04482731042721107
15,0.01402903575309274,0.024325087197819277,-0.014807899846333085,0.04482731042721107
16,-0.011674444736914012,0.14321955804863384,-1.0,0.04482731042721107
17,-0.00014745903086120732,0.14502754933929043,-1.0,0.07121615536488266
18,0.0009169153712534297,0.14578549909161667,-1.0,0.07121615536488266
19,0.010820022599139983,0.028945780979998042,-0.02146514730384157,0.07121615536488266
20,0.013145438859176573,0.03153222964748395,-0.020287530177488886,0.10659450528496683
